,MOM_daily_20
2015-10-30,0.3300
2015-11-30,-0.5100
2015-12-31,-0.1500
2016-01-29,-0.1700
2016-02-29,0.8200
2016-03-31,0.6100
2016-04-29,0.4900
2016-05-31,-0.3600
2016-06-30,0.2000
2016-07-29,1.9000
2016-08-31,-1.7600
2016-09-30,0.4300
2016-10-31,0.2500
2016-11-30,4.0200
2016-12-30,0.8800
2017-01-31,-2.1300
2017-02-28,0.2400
2017-03-31,-1.1500
2017-04-28,-0.8900
2017-05-31,-0.1400
2017-06-30,0.6800
2017-07-31,-0.9100
2017-08-31,0.2400
2017-09-29,-0.0100
2017-10-31,-1.1500
2017-11-30,0.5200
2017-12-29,0.7900
2018-01-31,-1.1800
2018-02-28,-0.3300
2018-03-30,0
2018-04-30,0.1700
2018-05-31,0.2200
2018-06-29,-0.2800
2018-07-31,0.1800
2018-08-31,-0.0600
2018-09-28,0.5500
2018-10-31,-1.2400
2018-11-30,-0.7200
2018-12-31,-0.8800
2019-01-31,0.5600
2019-02-28,0.1200
2019-03-29,-0.2900
2019-04-30,-0.4300
2019-05-31,-0.6000
2019-06-28,0.6500
2019-07-31,0.5600
2019-08-30,-0.5700
2019-09-30,0.1100
2019-10-31,0.2000
2019-11-29,0.4000
2019-12-31,0.4000
2020-01-31,-0.3500
2020-02-28,-0.5100
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
