,MOM_daily_20
2020-02-28,-5.8378
2020-03-31,-7.1610
2020-04-30,8.8257
2020-05-29,3.1332
2020-06-30,1.8970
2020-07-31,7.6379
2020-08-31,0.0271
2020-09-30,-1.7350
2020-10-30,3.2700
2020-11-30,13.3900
2020-12-31,4.4300
2021-01-29,0.1900
2021-02-26,4.1700
2021-03-31,1.8600
2021-04-30,-1.4500
2021-05-31,0
2021-06-30,3.7900
2021-07-30,-3.2800
2021-08-31,4.3900
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
