,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,2.7415
2007-08-31,-0.9560
2007-09-28,5.5412
2007-10-31,9.8307
2007-11-30,-3.4487
2007-12-31,1.1181
2008-01-31,-4.7698
2008-02-29,-10.3187
2008-03-31,-2.9526
2008-04-30,-0.0639
2008-05-30,-3.7672
2008-06-30,-8.8538
2008-07-31,-0.3850
2008-08-29,-0.4492
2008-09-30,-0.7336
2008-10-31,-3.0155
2008-11-28,-3.4682
2008-12-31,5.0901
2009-01-30,-4.3996
2009-02-27,-3.9907
2009-03-31,2.1100
2009-04-30,3.9789
2009-05-29,5.6853
2009-06-30,-2.4786
2009-07-31,0.7398
2009-08-31,1.3199
2009-09-30,1.7672
2009-10-30,-1.2407
2009-11-30,-0.4844
2009-12-31,0.4803
2010-01-29,-1.8835
2010-02-26,2.5028
2010-03-31,2.2545
2010-04-30,2.3031
2010-05-31,0
2010-06-30,-0.6369
2010-07-30,1.2298
2010-08-31,-1.9677
2010-09-30,-0.2048
2010-10-29,1.5172
2010-11-30,-2.7594
2010-12-31,1.2193
2011-01-31,1.6402
2011-02-28,4.4096
2011-03-31,-0.6737
2011-04-29,4.4109
2011-05-31,-3.6064
2011-06-30,-0.9426
2011-07-29,-0.7385
2011-08-31,-3.6104
2011-09-30,-3.0687
2011-10-31,4.2341
2011-11-30,3.5054
2011-12-30,-1.5007
2012-01-31,0.4291
2012-02-29,2.9944
2012-03-30,0.5613
2012-04-30,-4.0151
2012-05-31,-1.0085
2012-06-29,2.0531
2012-07-31,-0.2099
2012-08-31,0.1336
2012-09-28,0.1312
2012-10-31,0.0579
2012-11-30,-1.7087
2012-12-31,8.2961
2013-01-31,2.6399
2013-02-28,2.7767
2013-03-29,0
2013-04-30,0.4139
2013-05-31,-0.1183
2013-06-28,1.4574
2013-07-31,1.3701
2013-08-30,-1.3701
2013-09-30,0.4784
2013-10-31,0.9300
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
