,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,1.7871
2005-11-30,3.9825
2005-12-30,-1.6431
2006-01-31,-0.1423
2006-02-28,2.8828
2006-03-31,0.7560
2006-04-28,3.0240
2006-05-31,-1.5887
2006-06-30,-1.2938
2006-07-31,-0.0500
2006-08-31,0.1873
2006-09-29,0.8384
2006-10-31,2.6728
2006-11-30,2.6215
2006-12-29,0.2873
2007-01-31,3.1239
2007-02-28,-0.1229
2007-03-30,-0.0144
2007-04-30,1.6764
2007-05-31,1.8176
2007-06-29,0.1947
2007-07-31,-3.5053
2007-08-31,4.3386
2007-09-28,2.1910
2007-10-31,-0.7376
2007-11-30,-1.3411
2007-12-31,-2.5951
2008-01-31,-0.0290
2008-02-29,-3.3945
2008-03-31,0.8795
2008-04-30,-5.0881
2008-05-30,-2.0927
2008-06-30,-4.0906
2008-07-31,1.7573
2008-08-29,1.6968
2008-09-30,-5.0217
2008-10-31,-8.3086
2008-11-28,-0.2897
2008-12-31,4.6847
2009-01-30,-2.3682
2009-02-27,-3.8139
2009-03-31,4.4032
2009-04-30,4.1057
2009-05-29,2.8821
2009-06-30,-4.2670
2009-07-31,3.4649
2009-08-31,1.7397
2009-09-30,6.0853
2009-10-30,-1.2004
2009-11-30,2.6107
2009-12-31,-0.0378
2010-01-29,-0.6205
2010-02-26,0.1790
2010-03-31,3.5723
2010-04-30,0.1444
2010-05-31,0
2010-06-30,-3.1820
2010-07-30,5.0058
2010-08-31,0.7184
2010-09-30,1.2107
2010-10-29,3.0114
2010-11-30,0.4856
2010-12-31,2.9523
2011-01-31,3.1522
2011-02-28,2.4573
2011-03-31,-2.2516
2011-04-29,0.7557
2011-05-31,-0.2060
2011-06-30,-1.0140
2011-07-29,-2.7710
2011-08-31,-3.7944
2011-09-30,-3.5844
2011-10-31,7.2622
2011-11-30,1.5969
2011-12-30,3.2510
2012-01-31,3.0556
2012-02-29,1.9505
2012-03-30,1.0133
2012-04-30,-2.2937
2012-05-31,-4.3407
2012-06-29,5.0997
2012-07-31,-0.2135
2012-08-31,1.8150
2012-09-28,1.7035
2012-10-31,1.3453
2012-11-30,0.7940
2012-12-31,1.5720
2013-01-31,0.8341
2013-02-28,1.7942
2013-03-29,0
2013-04-30,0.8883
