,MOM_daily_20
2000-01-31,-1.2501
2000-02-29,8.3221
2000-03-31,-0.8486
2000-04-28,6.3329
2000-05-31,2.9109
2000-06-30,4.4531
2000-07-31,-6.2234
2000-08-31,-5.1740
2000-09-29,-0.2373
2000-10-31,5.7580
2000-11-30,-2.6280
2000-12-29,2.9657
2001-01-31,5.2561
2001-02-28,-6.9625
2001-03-30,-3.3672
2001-04-30,0.3924
2001-05-31,3.9694
2001-06-29,-9.9647
2001-07-31,1.4144
2001-08-31,-3.0752
2001-09-28,-1.9619
2001-10-31,-0.6844
2001-11-30,4.1702
2001-12-31,3.8873
2002-01-31,-4.8637
2002-02-28,0.3468
2002-03-29,0
2002-04-30,-0.8030
2002-05-31,-0.6935
2002-06-28,-6.1686
2002-07-31,-3.0569
2002-08-30,3.1482
2002-09-30,-2.6098
2002-10-31,0.8213
2002-11-29,2.1535
2002-12-31,-1.9345
2003-01-31,-2.4182
2003-02-28,-0.2646
2003-03-31,0.9855
2003-04-30,2.9383
2003-05-30,1.4326
2003-06-30,-1.4053
2003-07-31,0.7939
2003-08-29,1.0220
2003-09-30,0.4015
2003-10-31,-3.0934
2003-11-28,-0.2373
2003-12-31,1.9710
2004-01-30,-0.6753
2004-02-27,-0.6661
2004-03-31,-1.3505
2004-04-30,-0.7026
2004-05-31,0
2004-06-30,0.7209
2004-07-30,-1.5969
2004-08-31,0.7483
2004-09-30,-0.1551
2004-10-29,-0.5749
2004-11-30,1.5057
2004-12-31,0.1369
2005-01-31,-0.6388
2005-02-28,1.0859
2005-03-31,-0.2008
2005-04-29,-1.7703
2005-05-31,0.4289
2005-06-30,0.7756
2005-07-29,0.3011
2005-08-31,-0.2555
2005-09-30,0.1916
2005-10-31,1.7977
2005-11-30,0.3741
2005-12-30,-0.8213
2006-01-31,1.2319
2006-02-28,0.2373
2006-03-31,0.2829
2006-04-28,1.2410
2006-05-31,-0.5566
2006-06-30,0.7756
2006-07-31,-0.3833
2006-08-31,1.4235
2006-09-29,-0.2008
2006-10-31,0.4563
2006-11-30,2.7923
2006-12-29,-0.3103
2007-01-31,2.0623
2007-02-28,-0.2099
2007-03-30,0.3376
2007-04-30,-0.1369
2007-05-31,0.4015
2007-06-29,-1.5695
2007-07-31,-4.8181
2007-08-31,-1.2684
2007-09-28,0.6023
2007-10-31,0.6114
2007-11-30,-1.4874
2007-12-31,0.1369
2008-01-31,-0.4836
2008-02-29,-0.9764
2008-03-31,0.5658
2008-04-30,0.2373
2008-05-30,0.2099
2008-06-30,-0.9399
2008-07-31,-1.6060
2008-08-29,1.7338
2008-09-30,-0.8578
2008-10-31,-6.0226
2008-11-28,-0.6296
2008-12-31,0.6388
2009-01-30,1.0220
2009-02-27,-1.5604
2009-03-31,2.0167
2009-04-30,1.5787
2009-05-29,-0.7848
2009-06-30,-0.2008
2009-07-31,1.6060
2009-08-31,0.4106
2009-09-30,-0.6388
2009-10-30,1.2136
2009-11-30,0.3011
2009-12-31,-0.1734
2010-01-29,-0.2373
2010-02-26,1.4874
2010-03-31,-0.3103
2010-04-30,0.3376
2010-05-31,0
2010-06-30,-0.6205
2010-07-30,1.3596
2010-08-31,0.2555
2010-09-30,0.0821
2010-10-29,0.5749
2010-11-30,1.4144
2010-12-31,0.0000
2011-01-31,0.9764
2011-02-28,0.1004
2011-03-31,0.2829
2011-04-29,0.1278
2011-05-31,-1.2958
2011-06-30,0.9946
2011-07-29,-1.0950
2011-08-31,-1.5422
2011-09-30,-0.7848
2011-10-31,1.9072
2011-11-30,2.3908
2011-12-30,0.1643
2012-01-31,0.4928
2012-02-29,-0.3924
2012-03-30,0.8669
2012-04-30,0.0183
2012-05-31,0.6205
2012-06-29,0.9685
2012-07-31,-0.1099
2012-08-31,0.1007
2012-09-28,0.2278
2012-10-31,1.1482
2012-11-30,-1.4880
2012-12-31,0.7806
2013-01-31,0.3685
2013-02-28,-0.2303
2013-03-29,0
2013-04-30,0.3143
2013-05-31,0.6010
2013-06-28,-0.6305
2013-07-31,0.9462
2013-08-30,-1.6697
2013-09-30,1.0939
2013-10-31,1.2656
2013-11-29,0.7258
2013-12-31,0.7999
2014-01-31,-0.4106
2014-02-28,-0.3453
2014-03-31,1.7098
2014-04-30,-0.7393
2014-05-30,0.1685
2014-06-30,-0.1589
2014-07-31,-1.8309
2014-08-29,-0.0563
2014-09-30,-1.4582
2014-10-31,2.2053
2014-11-28,1.0272
2014-12-31,-0.4246
2015-01-30,-1.1442
2015-02-27,2.2979
2015-03-31,0.5865
2015-04-30,-0.2561
2015-05-29,2.0394
2015-06-30,0.5792
2015-07-31,-0.4948
2015-08-31,-2.2837
2015-09-30,0.8935
2015-10-30,2.2056
2015-11-30,0.0859
2015-12-31,-0.5167
2016-01-29,-0.7854
2016-02-29,1.2835
2016-03-31,1.2195
2016-04-29,-1.1913
2016-05-31,1.4987
2016-06-30,-3.0953
2016-07-29,1.5907
2016-08-31,2.9115
2016-09-30,0.5332
2016-10-31,-0.8607
2016-11-30,-2.2822
2016-12-30,0.0663
2017-01-31,0.2523
2017-02-28,-3.2318
2017-03-31,-0.3653
2017-04-28,1.4622
2017-05-31,1.7254
2017-06-30,-0.8099
2017-07-31,0.1860
2017-08-31,-0.2937
2017-09-29,2.4408
2017-10-31,-0.5995
2017-11-30,-1.1105
2017-12-29,-1.0640
2018-01-31,-0.3158
2018-02-28,-0.0395
2018-03-30,0
2018-04-30,1.2786
2018-05-31,0.1883
2018-06-29,0.8619
2018-07-31,-0.1892
2018-08-31,0.3086
2018-09-28,-1.0406
2018-10-31,0.4800
2018-11-30,0.0000
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
