,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,-0.4040
2010-08-31,-0.4940
2010-09-30,-0.0090
2010-10-29,0.2480
2010-11-30,2.7840
2010-12-31,-1.1440
2011-01-31,-0.5060
2011-02-28,-0.0240
2011-03-31,0.6780
2011-04-29,-0.0300
2011-05-31,0.5380
2011-06-30,0.0740
2011-07-29,-0.1920
2011-08-31,-0.4920
2011-09-30,0.0780
2011-10-31,1.1280
2011-11-30,0.7720
2011-12-30,-0.8080
2012-01-31,0.1020
2012-02-29,0.8680
2012-03-30,0.6400
2012-04-30,-0.8220
2012-05-31,-0.8880
2012-06-29,0.6280
2012-07-31,-0.5960
2012-08-31,0.2500
2012-09-28,0.1740
2012-10-31,-0.2057
2012-11-30,0.9149
2012-12-31,0.0100
2013-01-31,0.4300
2013-02-28,-0.5380
2013-03-29,0
2013-04-30,1.9300
2013-05-31,8.7300
2013-06-28,1.9200
2013-07-31,3.2920
2013-08-30,6.2000
2013-09-30,4.8740
2013-10-31,-2.6740
2013-11-29,-6.5320
2013-12-31,5.2518
2014-01-31,6.2620
2014-02-28,12.3940
2014-03-31,-8.4220
2014-04-30,-1.8160
2014-05-30,0.0080
2014-06-30,7.0720
2014-07-31,-1.2250
