,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,-0.1856
2006-09-29,-1.0410
2006-10-31,1.2911
2006-11-30,1.8640
2006-12-29,0.2259
2007-01-31,-0.6617
2007-02-28,3.6877
2007-03-30,-0.5003
2007-04-30,0.3631
2007-05-31,0.4035
2007-06-29,-1.4364
2007-07-31,-3.3085
2007-08-31,1.0584
2007-09-28,1.0746
2007-10-31,0.1858
2007-11-30,-2.5374
2007-12-31,-4.5390
2008-01-31,0.1618
2008-02-29,-1.1246
2008-03-31,-1.1752
2008-04-30,-0.2189
2008-05-30,-0.8584
2008-06-30,-2.4200
2008-07-31,0.4142
2008-08-29,1.0498
2008-09-30,-3.0927
2008-10-31,-3.6706
2008-11-28,-2.1322
2008-12-31,1.5461
2009-01-30,-0.3454
2009-02-27,-2.2682
2009-03-31,0.9233
2009-04-30,5.7643
2009-05-29,0.1249
2009-06-30,-0.3422
2009-07-31,1.9781
2009-08-31,0.7908
2009-09-30,1.5646
2009-10-30,1.3387
2009-11-30,1.3045
2009-12-31,1.0062
2010-01-29,0.4947
2010-02-26,1.5428
2010-03-31,1.8119
2010-04-30,0.6995
2010-05-31,0
2010-06-30,-2.5586
2010-07-30,4.4226
2010-08-31,-2.0588
2010-09-30,2.7252
2010-10-29,1.2178
2010-11-30,-0.4348
2010-12-31,-0.2908
2011-01-31,-1.5649
2011-02-28,2.6510
2011-03-31,0.6596
2011-04-29,2.4058
2011-05-31,-0.0037
2011-06-30,-0.3797
2011-07-29,0.8113
2011-08-31,-0.4071
2011-09-30,-2.9323
2011-10-31,5.8559
2011-11-30,2.4889
2011-12-30,2.1089
2012-01-31,1.6819
2012-02-29,3.6861
2012-03-30,2.2237
2012-04-30,3.3542
2012-05-31,-1.1438
2012-06-29,4.7426
2012-07-31,-0.7391
2012-08-31,-0.0933
2012-09-28,0.7247
2012-10-31,-2.1831
2012-11-30,-1.7501
2012-12-31,3.6584
2013-01-31,0.5772
2013-02-28,3.7828
2013-03-29,0
2013-04-30,-3.9610
2013-05-31,-2.6524
2013-06-28,-0.7978
