,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,-0.0925
2008-05-30,0.9812
2008-06-30,-1.1645
2008-07-31,0.5443
2008-08-29,0.8398
2008-09-30,-3.2329
2008-10-31,-3.2458
2008-11-28,-0.3351
2008-12-31,2.1166
2009-01-30,-3.3726
2009-02-27,-2.7999
2009-03-31,1.9854
2009-04-30,-0.0108
2009-05-29,3.4634
2009-06-30,-0.2224
2009-07-31,1.9994
2009-08-31,-0.6047
2009-09-30,2.2693
2009-10-30,-0.5513
2009-11-30,0.4025
2009-12-31,-0.2245
2010-01-29,-1.7573
2010-02-26,1.5453
2010-03-31,1.5380
2010-04-30,-1.9121
2010-05-31,0
2010-06-30,0.7789
2010-07-30,2.5652
2010-08-31,-0.4513
2010-09-30,2.1137
2010-10-29,1.7107
2010-11-30,-0.8091
2010-12-31,0.7170
2011-01-31,-0.7537
2011-02-28,3.6108
2011-03-31,1.5326
2011-04-29,2.2486
2011-05-31,1.4400
2011-06-30,-1.4826
2011-07-29,2.6212
2011-08-31,-0.3813
2011-09-30,-3.6740
2011-10-31,4.8897
2011-11-30,4.5098
2011-12-30,2.1572
2012-01-31,-2.2593
2012-02-29,5.3285
2012-03-30,2.9472
2012-04-30,0.5529
2012-05-31,-3.5631
2012-06-29,3.2375
2012-07-31,1.5127
2012-08-31,-1.6305
2012-09-28,0.1480
2012-10-31,-1.3455
2012-11-30,1.4331
2012-12-31,-3.3738
2013-01-31,0.8977
2013-02-28,2.5919
2013-03-29,0
2013-04-30,0.7529
2013-05-31,-2.6159
2013-06-28,-2.1940
2013-07-31,1.0437
2013-08-30,-3.9624
2013-09-30,2.6295
2013-10-31,1.0615
2013-11-29,-2.3314
2013-12-31,1.9672
