,MOM_daily_20
2009-09-30,0.7253
2009-10-30,2.2183
2009-11-30,0.1473
2009-12-31,-0.9361
2010-01-29,0.7835
2010-02-26,1.9762
2010-03-31,0.4368
2010-04-30,-1.5210
2010-05-31,0
2010-06-30,-2.1624
2010-07-30,0.6507
2010-08-31,-1.9081
2010-09-30,1.9276
2010-10-29,1.4946
2010-11-30,0.2123
2010-12-31,0.2851
2011-01-31,-1.6006
2011-02-28,1.1649
2011-03-31,1.7752
2011-04-29,0.6884
2011-05-31,0.4470
2011-06-30,0.7486
2011-07-29,-2.8788
2011-08-31,-1.1605
2011-09-30,-1.0248
2011-10-31,2.7671
2011-11-30,0.9072
2011-12-30,1.0148
2012-01-31,0.8588
2012-02-29,-0.4842
2012-03-30,-1.2027
2012-04-30,0.1104
2012-05-31,-0.9017
2012-06-29,-0.1481
2012-07-31,-2.1372
2012-08-31,0.1858
2012-09-28,0.5687
2012-10-31,0.1972
2012-11-30,0.5165
2012-12-31,1.0881
2013-01-31,0.8536
2013-02-28,4.4576
2013-03-29,0
2013-04-30,-2.9318
2013-05-31,-0.3629
2013-06-28,0.8095
2013-07-31,2.0318
2013-08-30,0.5296
2013-09-30,6.0631
2013-10-31,3.0722
2013-11-29,0.0678
2013-12-31,-1.7633
2014-01-31,-1.1897
2014-02-28,6.3969
2014-03-31,-0.8639
2014-04-30,-3.6563
2014-05-30,0.1274
2014-06-30,0.2671
2014-07-31,0.3849
2014-08-29,0.3158
2014-09-30,-0.3461
2014-10-31,0.4967
2014-11-28,0.0596
2014-12-31,0.5169
2015-01-30,-0.0200
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
