,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,-1.3673
2005-01-31,-1.6937
2005-02-28,-1.0850
2005-03-31,2.1965
2005-04-29,-0.7145
2005-05-31,0.1941
2005-06-30,1.2085
2005-07-29,0.2382
2005-08-31,-0.7498
2005-09-30,0.0529
2005-10-31,3.5814
2005-11-30,1.0409
2005-12-30,0.4763
2006-01-31,2.0024
2006-02-28,-0.0617
2006-03-31,1.5878
2006-04-28,-0.5469
2006-05-31,-3.7578
2006-06-30,-2.9992
2006-07-31,-2.0906
2006-08-31,-0.3881
2006-09-29,0.3528
2006-10-31,0.4763
2006-11-30,0.6792
2006-12-29,0.4058
2007-01-31,1.0585
2007-02-28,0.2735
2007-03-30,-0.0794
2007-04-30,0.6528
2007-05-31,2.7963
2007-06-29,0.0000
2007-07-31,-0.9174
2007-08-31,1.5084
2007-09-28,4.4282
2007-10-31,-3.5638
2007-11-30,-2.5228
2007-12-31,2.1082
2008-01-31,-5.0633
2008-02-29,0.8821
2008-03-31,0.8733
2008-04-30,3.8195
2008-05-30,0.3969
2008-06-30,-2.6904
2008-07-31,-1.2261
2008-08-29,0.5469
2008-09-30,-6.8716
2008-10-31,1.2967
2008-11-28,-6.2453
2008-12-31,3.4226
2009-01-30,-0.4058
2009-02-27,0.1323
2009-03-31,3.6960
2009-04-30,2.3729
2009-05-29,1.9495
2009-06-30,2.0994
2009-07-31,0.1147
2009-08-31,-0.4763
2009-09-30,1.3937
2009-10-30,-0.9615
2009-11-30,1.3320
2009-12-31,0.0970
2010-01-29,-3.2550
2010-02-26,-0.5204
2010-03-31,1.2173
2010-04-30,1.7554
2010-05-31,0
2010-06-30,-1.2702
2010-07-30,-0.0617
2010-08-31,-0.5557
2010-09-30,-0.4058
2010-10-29,-0.0706
2010-11-30,0.0176
2010-12-31,-0.4322
2011-01-31,-1.6319
2011-02-28,0.7057
2011-03-31,-0.9880
2011-04-29,2.4611
2011-05-31,0.5116
2011-06-30,-1.1291
2011-07-29,-1.7025
2011-08-31,-1.1115
2011-09-30,-1.6143
2011-10-31,2.4611
2011-11-30,0.0088
2011-12-30,2.3905
2012-01-31,1.1644
2012-02-29,1.9406
2012-03-30,0.9527
2012-04-30,0.9262
2012-05-31,-2.2582
2012-06-29,1.7289
2012-07-31,-0.4940
2012-08-31,1.3055
2012-09-28,-1.5261
2012-10-31,0.0353
2012-11-30,1.1644
2012-12-31,1.9021
2013-01-31,0.4523
