,MOM_daily_20
2000-01-31,-9.5793
2000-02-29,-3.2063
2000-03-31,13.9069
2000-04-28,13.2792
2000-05-31,3.1007
2000-06-30,-7.2927
2000-07-31,-6.6606
2000-08-31,-13.8583
2000-09-29,0.5398
2000-10-31,4.3183
2000-11-30,14.1469
2000-12-29,-20.9704
2001-01-31,-0.4946
2001-02-28,-0.6728
2001-03-30,-0.7989
2001-04-30,1.6976
2001-05-31,9.2243
2001-06-29,9.1173
2001-07-31,18.6376
2001-08-31,4.4992
2001-09-28,-3.4349
2001-10-31,-2.9922
2001-11-30,4.6404
2001-12-31,-2.8072
2002-01-31,14.6995
2002-02-28,10.9267
2002-03-29,0
2002-04-30,21.2452
2002-05-31,2.4136
2002-06-28,-29.1289
2002-07-31,-17.5804
2002-08-30,6.3711
2002-09-30,-23.9743
2002-10-31,5.1893
2002-11-29,6.8822
2002-12-31,-5.2315
2003-01-31,-9.9921
2003-02-28,-3.3324
2003-03-31,9.4077
2003-04-30,5.1267
2003-05-30,18.3845
2003-06-30,7.9339
2003-07-31,6.9222
2003-08-29,5.0935
2003-09-30,-3.7500
2003-10-31,1.8214
2003-11-28,5.1672
2003-12-31,15.6226
2004-01-30,1.6700
2004-02-27,-2.0657
2004-03-31,8.5557
2004-04-30,4.4945
2004-05-31,0
2004-06-30,-1.7953
2004-07-30,-10.0103
2004-08-31,-7.5354
2004-09-30,5.1440
2004-10-29,8.2085
2004-11-30,11.9979
2004-12-31,13.1970
2005-01-31,-16.0014
2005-02-28,-0.4348
2005-03-31,8.0663
2005-04-29,-9.3371
2005-05-31,6.6979
2005-06-30,-1.3321
2005-07-29,15.4861
2005-08-31,-4.6360
2005-09-30,-19.9094
2005-10-31,0.0558
2005-11-30,7.9130
2005-12-30,-5.0996
2006-01-31,-3.0822
2006-02-28,-1.9118
2006-03-31,-1.9712
2006-04-28,-10.2504
2006-05-31,2.8108
2006-06-30,7.3617
2006-07-31,-20.3296
2006-08-31,9.0148
2006-09-29,6.2096
2006-10-31,18.5150
2006-11-30,5.4910
2006-12-29,8.5290
2007-01-31,12.7649
2007-02-28,-3.6810
2007-03-30,12.7651
2007-04-30,39.2727
2007-05-31,7.5018
2007-06-29,-13.3862
2007-07-31,-26.4838
2007-08-31,12.9877
2007-09-28,-14.1356
2007-10-31,15.4681
2007-11-30,25.9449
2007-12-31,-25.3022
2008-01-31,-26.3492
2008-02-29,-21.0353
2008-03-31,21.8311
2008-04-30,13.9883
2008-05-30,7.9693
2008-06-30,-23.3495
2008-07-31,-27.7606
2008-08-29,-11.9212
2008-09-30,-15.6430
2008-10-31,-37.8633
2008-11-28,-10.8327
2008-12-31,21.2961
2009-01-30,17.6866
2009-02-27,-20.1695
2009-03-31,-5.5366
2009-04-30,10.8298
2009-05-29,2.6052
2009-06-30,-26.8117
2009-07-31,13.0369
2009-08-31,-2.4690
2009-09-30,6.1014
2009-10-30,8.7164
2009-11-30,-11.6560
2009-12-31,-9.7674
2010-01-29,12.9181
2010-02-26,1.9381
2010-03-31,6.1475
2010-04-30,-11.8514
2010-05-31,0
2010-06-30,-14.0963
2010-07-30,2.4876
2010-08-31,-10.4072
2010-09-30,10.2339
2010-10-29,-3.5400
2010-11-30,-10.2990
2010-12-31,6.3054
2011-01-31,-15.2109
2011-02-28,8.6996
2011-03-31,5.5819
2011-04-29,15.3009
2011-05-31,-6.7775
2011-06-30,1.6558
2011-07-29,-5.3648
2011-08-31,-1.0575
2011-09-30,-5.6265
2011-10-31,10.8512
2011-11-30,-1.0828
2011-12-30,5.6264
2012-01-31,-8.2023
2012-02-29,-1.9882
2012-03-30,-4.9455
2012-04-30,1.5798
2012-05-31,-7.0999
2012-06-29,6.2300
2012-07-31,-19.4600
2012-08-31,-1.3300
2012-09-28,0.4900
2012-10-31,5.3200
2012-11-30,-6.1600
2012-12-31,0.6300
2013-01-31,9.8700
2013-02-28,0.4200
2013-03-29,0
2013-04-30,7.2100
2013-05-31,2.1700
2013-06-28,-1.6800
2013-07-31,8.8200
2013-08-30,-6.7900
2013-09-30,7.4200
2013-10-31,-6.5100
2013-11-29,-4.0600
2013-12-31,5.4600
2014-01-31,-10.4300
2014-02-28,3.6400
2014-03-31,1.6800
2014-04-30,1.1900
2014-05-30,3.9200
2014-06-30,6.8600
2014-07-31,7.1400
2014-08-29,3.4300
2014-09-30,-3.9900
2014-10-31,-2.1700
2014-11-28,3.0100
2014-12-31,3.2200
2015-01-30,0.2800
2015-02-27,-1.6800
2015-03-31,12.1100
2015-04-30,-18.6900
2015-05-29,0.2800
2015-06-30,-5.1800
2015-07-31,8.4000
2015-08-31,-7.8400
2015-09-30,-6.3700
2015-10-30,-2.9400
2015-11-30,1.0500
2015-12-31,0.5600
2016-01-29,-15.5400
2016-02-29,3.9200
2016-03-31,3.7800
2016-04-29,-4.4800
2016-05-31,-2.7300
2016-06-30,-0.6300
2016-07-29,1.1200
2016-08-31,4.5500
2016-09-30,-3.6400
2016-10-31,-5.1800
2016-11-30,2.5900
2016-12-30,1.2600
2017-01-31,-5.2500
2017-02-28,-0.5600
2017-03-31,1.4000
2017-04-28,2.1000
2017-05-31,-1.6100
2017-06-30,-4.8300
2017-07-31,2.0300
2017-08-31,-3.2300
2017-09-29,1.7600
2017-10-31,-5.6500
2017-11-30,1.8600
2017-12-29,3.3200
2018-01-31,-6.1600
2018-02-28,-1.7300
2018-03-30,0
2018-04-30,3.0400
2018-05-31,1.2100
2018-06-29,1.7000
2018-07-31,11.2000
2018-08-31,0.0600
2018-09-28,-0.0800
2018-10-31,0.2900
2018-11-30,0.0000
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
