,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0.1615
2007-06-29,-0.5509
2007-07-31,-1.2883
2007-08-31,0.8245
2007-09-28,0.6504
2007-10-31,0.5023
2007-11-30,2.4153
2007-12-31,-0.2096
2008-01-31,-0.4369
2008-02-29,-1.8586
2008-03-31,-1.1055
2008-04-30,0.0297
2008-05-30,2.7040
2008-06-30,-0.9313
2008-07-31,0.2309
2008-08-29,-0.4544
2008-09-30,-3.0478
2008-10-31,-1.5701
2008-11-28,-0.3738
2008-12-31,1.1311
2009-01-30,0.7144
2009-02-27,1.6996
2009-03-31,2.1529
2009-04-30,0.6417
2009-05-29,-2.1063
2009-06-30,-0.7495
2009-07-31,0.5988
2009-08-31,2.5924
2009-09-30,-0.4011
2009-10-30,0.7477
2009-11-30,0.8927
2009-12-31,0.0223
2010-01-29,-0.7830
2010-02-26,-0.7370
2010-03-31,0.1809
2010-04-30,1.9236
2010-05-31,0
2010-06-30,0.2908
2010-07-30,0.9415
2010-08-31,0.5680
2010-09-30,1.1228
2010-10-29,-0.8459
2010-11-30,-1.0417
2010-12-31,0.2822
2011-01-31,0.7571
2011-02-28,0.1262
2011-03-31,-0.4362
2011-04-29,0.4367
2011-05-31,-0.2938
2011-06-30,0.8542
2011-07-29,-0.8076
2011-08-31,-1.4952
2011-09-30,-0.3682
2011-10-31,2.4741
2011-11-30,1.2169
2011-12-30,0.1873
2012-01-31,1.1526
2012-02-29,0.3003
2012-03-30,0.0065
2012-04-30,-0.5719
2012-05-31,-2.2877
2012-06-29,0.9526
2012-07-31,-0.1647
2012-08-31,2.2809
2012-09-28,0.0625
2012-10-31,-0.0830
2012-11-30,0.0083
2012-12-31,-0.4615
2013-01-31,-0.0167
2013-02-28,-0.2090
2013-03-29,0
2013-04-30,0.8423
2013-05-31,1.4992
2013-06-28,-0.3209
2013-07-31,1.7044
2013-08-30,0.4494
2013-09-30,1.8722
