,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0.0937
2006-07-31,-0.1976
2006-08-31,0.5484
2006-09-29,1.3408
2006-10-31,0.4187
2006-11-30,1.5496
2006-12-29,-0.3029
2007-01-31,1.2222
2007-02-28,-0.3320
2007-03-30,0.2957
2007-04-30,0.5204
2007-05-31,2.1602
2007-06-29,1.3893
2007-07-31,-0.5014
2007-08-31,0.5340
2007-09-28,1.4446
2007-10-31,3.0899
2007-11-30,1.0425
2007-12-31,1.3573
2008-01-31,-0.7017
2008-02-29,-1.5871
2008-03-31,3.0799
2008-04-30,5.0969
2008-05-30,1.3742
2008-06-30,-5.0896
2008-07-31,-1.0458
2008-08-29,0.4936
2008-09-30,-5.7835
2008-10-31,-1.1446
2008-11-28,0.4903
2008-12-31,0.8383
2009-01-30,-0.6564
2009-02-27,2.7104
2009-03-31,1.5425
2009-04-30,2.2041
2009-05-29,-0.6674
2009-06-30,-0.1012
2009-07-31,2.6211
2009-08-31,0.1848
2009-09-30,0.1389
2009-10-30,1.8283
2009-11-30,2.0506
2009-12-31,1.2732
2010-01-29,-0.7449
2010-02-26,-2.3562
2010-03-31,2.0528
2010-04-30,-0.5406
2010-05-31,0
2010-06-30,-0.1401
2010-07-30,0.6905
2010-08-31,-0.2399
2010-09-30,2.1562
2010-10-29,1.4528
2010-11-30,-0.1845
2010-12-31,-2.3610
2011-01-31,1.1818
2011-02-28,0.5360
2011-03-31,0.0066
2011-04-29,2.2915
2011-05-31,1.1084
2011-06-30,1.7521
2011-07-29,0.1937
2011-08-31,-0.8260
2011-09-30,-1.2164
2011-10-31,3.4443
2011-11-30,3.7973
2011-12-30,-0.7679
2012-01-31,-1.6131
2012-02-29,6.0810
2012-03-30,0.7324
2012-04-30,3.0245
2012-05-31,-4.2445
2012-06-29,3.6202
2012-07-31,-0.2867
2012-08-31,-0.1162
2012-09-28,2.8854
2012-10-31,0.4093
2012-11-30,1.8905
2012-12-31,0.2459
2013-01-31,0.7972
2013-02-28,0.1722
2013-03-29,0
2013-04-30,1.2267
2013-05-31,2.3418
2013-06-28,0.4026
2013-07-31,2.6682
