,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,2.0918
2013-08-30,-0.4587
2013-09-30,0.8257
2013-10-31,-1.2202
2013-11-29,0.3262
2013-12-31,0.8274
2014-01-31,0.2666
2014-02-28,2.4318
2014-03-31,1.3906
2014-04-30,-0.2210
2014-05-30,1.1461
2014-06-30,2.2043
2014-07-31,-1.3466
2014-08-29,1.9390
2014-09-30,-1.9301
2014-10-31,0.1108
2014-11-28,4.6366
2014-12-31,0.7218
2015-01-30,-0.8421
2015-02-27,2.7177
2015-03-31,-0.8714
2015-04-30,1.4647
2015-05-29,-1.0684
2015-06-30,-2.4146
2015-07-31,1.3745
2015-08-31,1.1053
2015-09-30,2.2793
2015-10-30,3.8144
2015-11-30,-1.3179
2015-12-31,-1.4734
2016-01-29,-4.4670
2016-02-29,1.1562
2016-03-31,1.5991
2016-04-29,-3.0486
2016-05-31,3.9644
2016-06-30,-2.4095
2016-07-29,2.6720
2016-08-31,0.5033
2016-09-30,1.2875
2016-10-31,-0.6673
2016-11-30,5.8738
2016-12-30,-0.7070
2017-01-31,-0.5468
2017-02-28,7.5582
2017-03-31,-1.5408
2017-04-28,1.6164
2017-05-31,1.2354
2017-06-30,1.2228
2017-07-31,0.8531
2017-08-31,-0.7241
2017-09-29,2.4519
2017-10-31,1.0929
2017-11-30,1.2466
2017-12-29,-0.4957
2018-01-31,4.7954
2018-02-28,-1.7612
2018-03-30,0
2018-04-30,2.3426
2018-05-31,4.0152
2018-06-29,-0.2013
2018-07-31,1.5626
2018-08-31,2.4378
2018-09-28,1.2397
2018-10-31,1.6433
2018-11-30,3.6144
2018-12-31,-10.9340
2019-01-31,3.9532
2019-02-28,10.7983
2019-03-29,1.4894
2019-04-30,6.7509
2019-05-31,-8.7008
2019-06-28,12.1827
2019-07-31,5.2669
2019-08-30,-0.5203
2019-09-30,7.5272
2019-10-31,8.0038
2019-11-29,7.3095
2019-12-31,8.5429
2020-01-31,-13.0972
2020-02-28,-18.7973
2020-03-31,-21.8503
2020-04-30,21.4884
2020-05-29,0.4921
2020-06-30,2.8563
2020-07-31,-0.8441
2020-08-31,-3.3622
2020-09-30,6.8350
2020-10-30,-0.8765
2020-11-30,8.1463
2020-12-31,0.5729
2021-01-29,1.6397
2021-02-26,22.4981
2021-03-31,9.9910
2021-04-30,8.8027
2021-05-31,0
2021-06-30,9.6177
2021-07-30,7.4936
2021-08-31,15.6100
2021-09-30,-18.1704
2021-10-29,0.9349
2021-11-30,2.1914
2021-12-31,11.1275
2022-01-31,-15.6842
2022-02-28,-11.5330
2022-03-31,4.5400
