,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,1.3724
2006-11-30,0.5557
2006-12-29,-0.2478
2007-01-31,-0.0536
2007-02-28,-0.0335
2007-03-30,0.5827
2007-04-30,-0.6028
2007-05-31,1.0113
2007-06-29,-1.1118
2007-07-31,-0.6095
2007-08-31,-0.4554
2007-09-28,1.4802
2007-10-31,0.7233
2007-11-30,0.5492
2007-12-31,1.1811
2008-01-31,-0.4234
2008-02-29,-1.0753
2008-03-31,0.3159
2008-04-30,1.0753
2008-05-30,0.0000
2008-06-30,0.9409
2008-07-31,2.5202
2008-08-29,0.0336
2008-09-30,-2.3455
2008-10-31,-4.0189
2008-11-28,-1.3777
2008-12-31,1.2844
2009-01-30,-0.4583
2009-02-27,-2.4129
2009-03-31,1.2536
2009-04-30,2.7431
2009-05-29,0.5931
2009-06-30,-0.5055
2009-07-31,1.3480
2009-08-31,0.1887
2009-09-30,0.8155
2009-10-30,0.0000
2009-11-30,0.1887
2009-12-31,0.3433
2010-01-29,-0.3245
2010-02-26,-1.6700
2010-03-31,0.8861
2010-04-30,0.8074
2010-05-31,0
2010-06-30,-0.5393
2010-07-30,0.8172
2010-08-31,-0.2384
2010-09-30,1.0147
2010-10-29,-0.0615
2010-11-30,0.0205
2010-12-31,0.2809
2011-01-31,1.1730
2011-02-28,1.5365
2011-03-31,-0.7194
2011-04-29,0.3304
2011-05-31,-0.4681
2011-06-30,-0.1645
2011-07-29,-0.4285
2011-08-31,-1.6379
2011-09-30,-0.8085
2011-10-31,1.7924
2011-11-30,0.3335
2011-12-30,0.6351
2012-01-31,0.5863
2012-02-29,-1.1376
2012-03-30,0.2844
2012-04-30,0.5474
2012-05-31,-1.1720
2012-06-29,0.6848
2012-07-31,0.3178
2012-08-31,0.2472
2012-09-28,0.6409
2012-10-31,-3.8418
2012-11-30,0.2414
2012-12-31,0.8011
2013-01-31,0.3368
2013-02-28,-0.0860
2013-03-29,0
2013-04-30,-0.0217
2013-05-31,0.6144
2013-06-28,0.6211
2013-07-31,0.8448
