,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,-1.4339
2014-08-29,0.0098
2014-09-30,-1.6303
2014-10-31,2.2392
2014-11-28,1.0018
2014-12-31,1.2080
2015-01-30,-0.1768
2015-02-27,0.3437
2015-03-31,0.0982
2015-04-30,-1.5027
2015-05-29,1.1393
2015-06-30,-1.2178
2015-07-31,0.1080
2015-08-31,2.0134
2015-09-30,0.6875
2015-10-30,0.9330
2015-11-30,-0.9821
2015-12-31,0.8250
2016-01-29,-1.9544
2016-02-29,-0.5303
2016-03-31,7.0026
2016-04-29,-0.3536
2016-05-31,-0.9821
2016-06-30,-1.2768
2016-07-29,2.1017
2016-08-31,2.4258
2016-09-30,0.4812
2016-10-31,-0.7170
2016-11-30,-0.8643
2016-12-30,0.2946
2017-01-31,3.9678
2017-02-28,0.1571
2017-03-31,1.1589
2017-04-28,1.7384
2017-05-31,2.1017
2017-06-30,-2.9660
2017-07-31,2.5633
2017-08-31,0.1768
2017-09-29,-2.7107
2017-10-31,-1.3750
2017-11-30,1.8857
2017-12-29,0.5205
2018-01-31,2.1410
2018-02-28,-0.7170
2018-03-30,0
2018-04-30,1.5812
2018-05-31,0.0393
2018-06-29,1.8366
2018-07-31,1.1687
2018-08-31,2.0134
2018-09-28,-0.8152
2018-10-31,-1.9348
2018-11-30,0.8839
2018-12-31,-4.7437
2019-01-31,4.4196
2019-02-28,1.7089
2019-03-29,0.3929
2019-04-30,2.5535
2019-05-31,0.8152
2019-06-28,6.2169
2019-07-31,-0.2357
2019-08-30,1.7482
2019-09-30,1.2473
2019-10-31,3.4374
2019-11-29,2.5830
2019-12-31,3.1821
2020-01-31,3.0151
2020-02-28,-8.4063
2020-03-31,-11.0329
2020-04-30,9.0227
2020-05-29,2.1312
2020-06-30,4.4399
2020-07-31,4.9839
2020-08-31,-1.6117
2020-09-30,-2.6103
2020-10-30,2.4926
2020-11-30,18.4196
2020-12-31,-2.6951
2021-01-29,-1.2303
2021-02-26,2.3437
2021-03-31,7.2396
2021-04-30,8.2228
2021-05-31,0
2021-06-30,7.1636
2021-07-30,3.7933
2021-08-31,2.6910
2021-09-30,-5.6013
2021-10-29,12.9589
2021-11-30,0.7686
2021-12-31,3.6135
2022-01-31,-15.8917
2022-02-28,-5.9000
2022-03-31,0
