,MOM_daily_20
2000-01-31,-1.3717
2000-02-29,-0.8569
2000-03-31,-0.2862
2000-04-28,0.2003
2000-05-31,-0.1143
2000-06-30,0.1710
2000-07-31,0.4005
2000-08-31,1.2291
2000-09-29,0.0576
2000-10-31,0.0576
2000-11-30,-1.5144
2000-12-29,0.1710
2001-01-31,1.2574
2001-02-28,-0.5148
2001-03-30,0.9145
2001-04-30,0.4115
2001-05-31,0.6036
2001-06-29,1.2345
2001-07-31,0.5853
2001-08-31,0.5578
2001-09-28,-0.6493
2001-10-31,0.2652
2001-11-30,0.8230
2001-12-31,0.9785
2002-01-31,0.9968
2002-02-28,0.3566
2002-03-29,0
2002-04-30,1.2620
2002-05-31,0.3841
2002-06-28,-0.3658
2002-07-31,0.1006
2002-08-30,2.4416
2002-09-30,1.0059
2002-10-31,1.0791
2002-11-29,-0.6036
2002-12-31,-1.7558
2003-01-31,-2.7251
2003-02-28,-0.1463
2003-03-31,-1.6461
2003-04-30,2.3502
2003-05-30,1.8930
2003-06-30,-0.6401
2003-07-31,1.9936
2003-08-29,4.2715
2003-09-30,-1.1248
2003-10-31,1.6731
2003-11-28,-1.6016
2003-12-31,0.3295
2004-01-30,-0.1737
2004-02-27,3.1967
2004-03-31,0.3847
2004-04-30,0.3194
2004-05-31,0
2004-06-30,1.6779
2004-07-30,-1.2184
2004-08-31,-2.1294
2004-09-30,0.3029
2004-10-29,2.7634
2004-11-30,2.0579
2004-12-31,0.1837
2005-01-31,-4.8419
2005-02-28,0.2023
2005-03-31,-1.6185
2005-04-29,-1.5351
2005-05-31,4.3732
2005-06-30,-1.4270
2005-07-29,-0.5249
2005-08-31,-2.4699
2005-09-30,-2.9675
2005-10-31,0.7209
2005-11-30,0.0277
2005-12-30,1.3381
2006-01-31,-0.5253
2006-02-28,0.5914
2006-03-31,0.2864
2006-04-28,-0.5176
2006-05-31,-0.3977
2006-06-30,-1.8500
2006-07-31,-1.8594
2006-08-31,1.0929
2006-09-29,2.4636
2006-10-31,0.3981
2006-11-30,1.2423
2006-12-29,-0.6675
2007-01-31,1.5845
2007-02-28,0.1485
2007-03-30,3.4893
2007-04-30,0.2414
2007-05-31,0.0557
2007-06-29,-1.7927
2007-07-31,-0.3713
2007-08-31,2.4451
2007-09-28,-1.9524
2007-10-31,-2.1551
2007-11-30,-0.7539
2007-12-31,-4.6070
2008-01-31,-0.3806
2008-02-29,-1.2488
2008-03-31,-1.0158
2008-04-30,0.1584
2008-05-30,0.1027
2008-06-30,-3.0329
2008-07-31,2.0252
2008-08-29,3.7472
2008-09-30,-2.4296
2008-10-31,-2.0830
2008-11-28,-1.7314
2008-12-31,2.2368
2009-01-30,0.3263
2009-02-27,1.0311
2009-03-31,2.1184
2009-04-30,1.6589
2009-05-29,-2.4309
2009-06-30,0.5256
2009-07-31,1.1238
2009-08-31,-1.4894
2009-09-30,1.0463
2009-10-30,2.6302
2009-11-30,2.0921
2009-12-31,0.5491
2010-01-29,-1.1195
2010-02-26,1.3018
2010-03-31,4.0386
2010-04-30,0.7604
2010-05-31,0
2010-06-30,-1.5345
2010-07-30,0.7752
2010-08-31,0.8134
2010-09-30,1.8373
2010-10-29,2.7906
2010-11-30,0.6049
2010-12-31,0.6145
2011-01-31,0.5236
2011-02-28,0.6742
2011-03-31,-1.5506
2011-04-29,1.3038
2011-05-31,2.8592
2011-06-30,1.2461
2011-07-29,-2.1366
2011-08-31,-0.6590
2011-09-30,1.1144
2011-10-31,6.3096
2011-11-30,2.2452
2011-12-30,3.3436
2012-01-31,2.0100
2012-02-29,2.4557
2012-03-30,1.6956
2012-04-30,1.1520
2012-05-31,5.2067
2012-06-29,5.2067
2012-07-31,-1.7448
2012-08-31,3.6038
2012-09-28,-1.7774
2012-10-31,-0.9839
2012-11-30,3.5440
2012-12-31,-2.1217
2013-01-31,-3.7589
2013-02-28,0.0098
2013-03-29,0
2013-04-30,5.2940
2013-05-31,-0.8878
2013-06-28,-0.5031
2013-07-31,4.9962
2013-08-30,-4.1819
2013-09-30,5.7637
2013-10-31,-3.1687
2013-11-29,1.3481
2013-12-31,0.2280
2014-01-31,-8.9472
2014-02-28,3.2415
2014-03-31,1.6307
2014-04-30,-1.9141
2014-05-30,-9.3537
2014-06-30,2.2936
2014-07-31,8.5025
2014-08-29,4.1400
2014-09-30,-1.7600
2014-10-31,4.3500
2014-11-28,6.7400
2014-12-31,2.2150
2015-01-30,0.4100
2015-02-27,1.2900
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
