,MOM_daily_20
2000-01-31,1.4632
2000-02-29,-4.1133
2000-03-31,1.8437
2000-04-28,1.8437
2000-05-31,2.4869
2000-06-30,-2.4595
2000-07-31,-0.8555
2000-08-31,0.8583
2000-09-29,1.6898
2000-10-31,0.6690
2000-11-30,-0.0815
2000-12-29,1.5638
2001-01-31,0.1633
2001-02-28,1.5860
2001-03-30,1.7785
2001-04-30,-0.7924
2001-05-31,0.0837
2001-06-29,-3.3778
2001-07-31,1.3977
2001-08-31,1.0630
2001-09-28,0.1007
2001-10-31,-3.3538
2001-11-30,1.8584
2001-12-31,-1.4118
2002-01-31,0.7579
2002-02-28,1.6525
2002-03-29,0
2002-04-30,0.1519
2002-05-31,-0.6927
2002-06-28,1.0606
2002-07-31,-0.6911
2002-08-30,1.6679
2002-09-30,-0.7533
2002-10-31,-1.1060
2002-11-29,1.9594
2002-12-31,-0.2268
2003-01-31,-1.7361
2003-02-28,0.1794
2003-03-31,0.5814
2003-04-30,2.3080
2003-05-30,1.1318
2003-06-30,0.1401
2003-07-31,0.9633
2003-08-29,-0.5434
2003-09-30,-1.3043
2003-10-31,-0.7026
2003-11-28,0.4077
2003-12-31,1.2509
2004-01-30,0.6166
2004-02-27,-0.6210
2004-03-31,-0.7112
2004-04-30,0.7775
2004-05-31,0
2004-06-30,1.1032
2004-07-30,-0.6114
2004-08-31,0.3383
2004-09-30,0.1289
2004-10-29,-1.1777
2004-11-30,1.7329
2004-12-31,0.1248
2005-01-31,1.0651
2005-02-28,-0.1351
2005-03-31,-0.6124
2005-04-29,-1.0773
2005-05-31,0.5270
2005-06-30,-1.8923
2005-07-29,3.6412
2005-08-31,-0.6490
2005-09-30,1.0436
2005-10-31,-0.4408
2005-11-30,0.9761
2005-12-30,-1.5247
2006-01-31,0.7173
2006-02-28,-0.0862
2006-03-31,0.6245
2006-04-28,1.1767
2006-05-31,0.6206
2006-06-30,1.0849
2006-07-31,-1.4254
2006-08-31,0.8853
2006-09-29,1.3840
2006-10-31,-0.1093
2006-11-30,0.6825
2006-12-29,0.7350
2007-01-31,-0.8308
2007-02-28,2.9071
2007-03-30,1.0529
2007-04-30,0.5127
2007-05-31,0.5997
2007-06-29,-0.3764
2007-07-31,2.0746
2007-08-31,-0.6287
2007-09-28,3.6814
2007-10-31,3.1936
2007-11-30,2.0021
2007-12-31,1.7986
2008-01-31,-3.5695
2008-02-29,5.0598
2008-03-31,4.2803
2008-04-30,-3.9567
2008-05-30,1.1480
2008-06-30,-3.7803
2008-07-31,7.2919
2008-08-29,-2.8745
2008-09-30,-3.1573
2008-10-31,-4.8474
2008-11-28,1.1531
2008-12-31,2.4684
2009-01-30,-5.7378
2009-02-27,-1.7349
2009-03-31,3.8909
2009-04-30,4.8262
2009-05-29,4.4580
2009-06-30,-0.1313
2009-07-31,2.3172
2009-08-31,-0.9252
2009-09-30,4.4593
2009-10-30,-0.0282
2009-11-30,1.4636
2009-12-31,-3.0942
2010-01-29,-3.3489
2010-02-26,-0.2442
2010-03-31,1.9783
2010-04-30,4.4677
2010-05-31,0
2010-06-30,-3.1139
2010-07-30,6.2658
2010-08-31,-3.7962
2010-09-30,5.1897
2010-10-29,2.6377
2010-11-30,-0.3061
2010-12-31,1.1265
2011-01-31,-2.7780
2011-02-28,1.5970
2011-03-31,-0.8999
2011-04-29,6.6441
2011-05-31,-0.0561
2011-06-30,4.2905
2011-07-29,-6.0278
2011-08-31,0.2208
2011-09-30,-1.4823
2011-10-31,4.5623
2011-11-30,1.4833
2011-12-30,-2.1721
2012-01-31,5.3867
2012-02-29,3.8105
2012-03-30,1.1132
2012-04-30,-2.0909
2012-05-31,-1.4841
2012-06-29,6.2128
2012-07-31,-4.2034
2012-08-31,0.9805
2012-09-28,1.4621
2012-10-31,-2.4045
2012-11-30,2.0256
2012-12-31,1.0348
2013-01-31,2.4990
2013-02-28,0.1338
2013-03-29,0
2013-04-30,1.8796
2013-05-31,5.7307
2013-06-28,-3.2191
2013-07-31,2.4242
2013-08-30,-2.2322
2013-09-30,2.7847
2013-10-31,2.0467
2013-11-29,0.0227
2013-12-31,7.3391
2014-01-31,0.1874
2014-02-28,0.7507
2014-03-31,-0.0989
2014-04-30,1.6019
2014-05-30,3.0466
2014-06-30,2.3986
2014-07-31,-1.7147
2014-08-29,3.5500
2014-09-30,31.8078
2014-10-31,-0.1689
2014-11-28,1.2418
2014-12-31,1.3433
2015-01-30,0.2488
2015-02-27,0.6368
2015-03-31,0.0498
2015-04-30,0.4585
2015-05-29,0.6087
2015-06-30,1.0882
2015-07-31,0.1298
2015-08-31,-0.1300
2015-09-30,-0.5200
2015-10-30,0.3700
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
