,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,-14.3600
2007-02-28,7.1600
2007-03-30,3.2400
2007-04-30,1.4000
2007-05-31,-10.0000
2007-06-29,-8.5200
2007-07-31,-0.5600
2007-08-31,1.0400
2007-09-28,0.4000
2007-10-31,3.3600
2007-11-30,-6.8000
2007-12-31,6.2400
2008-01-31,-11.4800
2008-02-29,-6.7200
2008-03-31,-4.1200
2008-04-30,-0.7200
2008-05-30,3.4400
2008-06-30,-8.8400
2008-07-31,-4.2400
2008-08-29,9.2400
2008-09-30,-13.0800
2008-10-31,-6.9600
2008-11-28,-9.9200
2008-12-31,2.8800
2009-01-30,5.8000
2009-02-27,-4.5600
2009-03-31,18.2800
2009-04-30,4.6400
2009-05-29,-0.5200
2009-06-30,-6.8400
2009-07-31,7.7600
2009-08-31,-1.0000
2009-09-30,8.6800
2009-10-30,4.1200
2009-11-30,0.4400
2009-12-31,6.4000
2010-01-29,-10.2400
2010-02-26,2.4800
2010-03-31,8.9200
2010-04-30,4.1600
2010-05-31,0
2010-06-30,-3.0400
2010-07-30,6.4000
2010-08-31,-12.0400
2010-09-30,11.7200
2010-10-29,11.0800
2010-11-30,4.2400
2010-12-31,2.3600
2011-01-31,15.0000
2011-02-28,16.7200
2011-03-31,-18.2400
2011-04-29,-20.1200
2011-05-31,19.9600
2011-06-30,0.3600
2011-07-29,-20.4000
2011-08-31,-11.7600
2011-09-30,0.8400
2011-10-31,33.3200
2011-11-30,3.2000
2011-12-30,25.4800
2012-01-31,23.4400
2012-02-29,-2.6800
2012-03-30,16.7200
2012-04-30,-12.6400
2012-05-31,-21.0000
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,-107.8800
2015-07-31,3.5200
2015-08-31,-8.7200
2015-09-30,-5.8000
2015-10-30,-15.0000
2015-11-30,1.1200
2015-12-31,-1.6800
2016-01-29,-13.7600
2016-02-29,-0.6400
2016-03-31,-2.5200
2016-04-29,-0.4800
2016-05-31,3.2000
2016-06-30,-2.2000
2016-07-29,0.3200
2016-08-31,6.2400
2016-09-30,7.3600
2016-10-31,-8.1600
2016-11-30,-14.8400
2016-12-30,0.6800
2017-01-31,-0.1600
2017-02-28,2.2400
2017-03-31,0.9000
2017-04-28,-2.2800
2017-05-31,-0.0400
2017-06-30,0.3200
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
