,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,1.3553
2013-02-28,-0.0068
2013-03-29,0
2013-04-30,3.9467
2013-05-31,-0.8980
2013-06-28,-0.9325
2013-07-31,2.5459
2013-08-30,-1.8891
2013-09-30,1.4778
2013-10-31,1.9966
2013-11-29,0.0000
2013-12-31,3.1081
2014-01-31,-1.6559
2014-02-28,1.8430
2014-03-31,0.9286
2014-04-30,0.3195
2014-05-30,1.9454
2014-06-30,1.6379
2014-07-31,-3.8408
2014-08-29,2.0180
2014-09-30,1.9387
2014-10-31,3.7872
2014-11-28,5.8242
2014-12-31,-2.7814
2015-01-30,-3.3576
2015-02-27,-1.9174
2015-03-31,-0.7904
2015-04-30,5.9269
2015-05-29,1.4242
2015-06-30,0.4206
2015-07-31,1.7070
2015-08-31,-5.4412
2015-09-30,-4.5269
2015-10-30,3.1922
2015-11-30,-1.0505
2015-12-31,1.1406
2016-01-29,-3.2180
2016-02-29,-0.2200
2016-03-31,1.0774
2016-04-29,3.1630
2016-05-31,1.1414
2016-06-30,-2.4361
2016-07-29,3.7559
2016-08-31,-1.9088
2016-09-30,-0.7419
2016-10-31,-5.3559
2016-11-30,3.3930
2016-12-30,2.6988
2017-01-31,-0.6788
2017-02-28,1.1113
2017-03-31,1.4345
2017-04-28,0.8966
2017-05-31,-0.4856
2017-06-30,4.1871
2017-07-31,-1.5742
2017-08-31,3.4614
2017-09-29,10.8901
2017-10-31,0.9491
2017-11-30,3.6231
2017-12-29,-0.1698
2018-01-31,11.8177
2018-02-28,-0.0407
2018-03-30,0
2018-04-30,4.9654
2018-05-31,-1.1769
2018-06-29,-4.4442
2018-07-31,0.0379
2018-08-31,-0.4572
2018-09-28,-1.8371
2018-10-31,-14.4108
2018-11-30,11.8113
2018-12-31,1.9153
2019-01-31,-6.6587
2019-02-28,0.1531
2019-03-29,0.4168
2019-04-30,-0.2879
2019-05-31,-1.5170
2019-06-28,-3.4391
2019-07-31,-5.6851
2019-08-30,0.3413
2019-09-30,8.7331
2019-10-31,5.9994
2019-11-29,7.2620
2019-12-31,1.3405
2020-01-31,-6.6104
2020-02-28,3.5356
2020-03-31,-10.2381
2020-04-30,8.9615
2020-05-29,9.5547
2020-06-30,6.5158
2020-07-31,-2.5892
2020-08-31,-0.1570
2020-09-30,-4.2941
2020-10-30,0.1355
2020-11-30,18.2359
2020-12-31,2.0220
2021-01-29,-1.4946
2021-02-26,3.3430
2021-03-31,1.4300
2021-04-30,4.1184
2021-05-31,0
2021-06-30,1.1887
2021-07-30,3.1907
2021-08-31,4.3908
2021-09-30,-4.2648
2021-10-29,6.7353
2021-11-30,0.4610
2021-12-31,18.1751
2022-01-31,2.8794
2022-02-28,9.7634
2022-03-31,11.5971
