,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0.8442
2013-08-30,-0.5810
2013-09-30,0.3268
2013-10-31,1.5659
2013-11-29,0.3313
2013-12-31,0.3359
2014-01-31,-1.8064
2014-02-28,1.9335
2014-03-31,-0.8170
2014-04-30,-0.3813
2014-05-30,-0.2179
2014-06-30,0.6173
2014-07-31,-0.5492
2014-08-29,-0.1362
2014-09-30,-0.9804
2014-10-31,-0.3903
2014-11-28,0.0272
2014-12-31,-0.0454
2015-01-30,-0.7262
2015-02-27,2.1287
2015-03-31,-1.0893
2015-04-30,-0.2996
2015-05-29,-0.5719
2015-06-30,-0.5174
2015-07-31,0.1180
2015-08-31,-0.8261
2015-09-30,-0.3191
2015-10-30,2.1590
2015-11-30,-0.9606
2015-12-31,-0.9606
2016-01-29,-0.5032
2016-02-29,-1.9669
2016-03-31,1.8232
2016-04-29,-0.5630
2016-05-31,-0.5999
2016-06-30,-0.7291
2016-07-29,1.4952
2016-08-31,1.2921
2016-09-30,0.1021
2016-10-31,-2.1473
2016-11-30,-0.4555
2016-12-30,-0.2789
2017-01-31,0.7715
2017-02-28,0.4555
2017-03-31,0.1914
2017-04-28,-0.4873
2017-05-31,0.7122
2017-06-30,0.1125
2017-07-31,0.5717
2017-08-31,-0.8247
2017-09-29,-0.0094
2017-10-31,0.2738
2017-11-30,2.3133
2017-12-29,0.0472
2018-01-31,0.6421
2018-02-28,-0.8687
2018-03-30,0
2018-04-30,0.5415
2018-05-31,-0.6460
2018-06-29,0.2755
2018-07-31,-0.0760
2018-08-31,-1.9095
2018-09-28,0.0715
2018-10-31,-0.1819
2018-11-30,-0.1436
2018-12-31,-1.7811
2019-01-31,1.3789
2019-02-28,0.3351
2019-03-29,-0.6831
2019-04-30,-0.0965
2019-05-31,-0.8396
2019-06-28,2.0265
2019-07-31,-0.3378
2019-08-30,0.7431
2019-09-30,0.2566
2019-10-31,0.0194
2019-11-29,-0.8065
2019-12-31,1.2243
2020-01-31,-0.7968
2020-02-28,-1.5255
2020-03-31,-2.6981
2020-04-30,1.2454
2020-05-29,2.2947
2020-06-30,-0.3825
2020-07-31,0.6767
2020-08-31,2.0790
2020-09-30,-1.0478
2020-10-30,-1.0710
2020-11-30,4.4615
2020-12-31,-0.4146
2021-01-29,1.3523
2021-02-26,3.8939
2021-03-31,1.7136
2021-04-30,0.1338
2021-05-31,0
2021-06-30,-0.1387
2021-07-30,-1.4961
2021-08-31,-1.5853
2021-09-30,0.8094
2021-10-29,-0.8062
2021-11-30,-1.8910
2021-12-31,0.6071
2022-01-31,-0.0697
2022-02-28,0.5574
2022-03-31,0.4827
