,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0.8000
2006-03-31,9.9100
2006-04-28,-3.2200
2006-05-31,3.2100
2006-06-30,0.3800
2006-07-31,-8.4500
2006-08-31,-4.7400
2006-09-29,0.3300
2006-10-31,10.4000
2006-11-30,-0.2700
2006-12-29,-0.9500
2007-01-31,2.4200
2007-02-28,0.3900
2007-03-30,1.9000
2007-04-30,3.1300
2007-05-31,8.5300
2007-06-29,-2.5300
2007-07-31,2.3400
2007-08-31,6.0900
2007-09-28,18.0800
2007-10-31,13.1800
2007-11-30,-2.5400
2007-12-31,13.9200
2008-01-31,-26.2900
2008-02-29,-21.0800
2008-03-31,14.1300
2008-04-30,-20.6900
2008-05-30,-8.2000
2008-06-30,-7.9900
2008-07-31,-11.5500
2008-08-29,2.1500
2008-09-30,-18.1100
2008-10-31,0.2000
2008-11-28,-1.2600
2008-12-31,16.0600
2009-01-30,-14.2200
2009-02-27,5.6700
2009-03-31,15.6800
2009-04-30,13.5900
2009-05-29,-1.9000
2009-06-30,-6.6100
2009-07-31,14.9900
2009-08-31,-11.1200
2009-09-30,15.8300
2009-10-30,-10.4800
2009-11-30,1.9600
2009-12-31,2.6600
2010-01-29,6.4800
2010-02-26,6.0900
2010-03-31,2.5900
2010-04-30,20.4300
2010-05-31,0
2010-06-30,-10.8000
2010-07-30,9.2300
2010-08-31,-0.4100
2010-09-30,12.5900
2010-10-29,35.7100
2010-11-30,47.4100
2010-12-31,-38.3000
2011-01-31,6.2600
2011-02-28,25.5700
2011-03-31,25.5200
2011-04-29,-5.5800
2011-05-31,21.9900
2011-06-30,22.4000
2011-07-29,16.3900
2011-08-31,-12.2100
2011-09-30,-6.2200
2011-10-31,43.4200
2011-11-30,-6.6200
2011-12-30,14.7000
2012-01-31,29.5500
2012-02-29,22.9300
2012-03-30,23.6100
2012-04-30,-3.8500
2012-05-31,-9.7300
2012-06-29,-17.1900
2012-07-31,-91.1300
2012-08-31,-9.0100
2012-09-28,27.5100
2012-10-31,-61.6000
2012-11-30,0.5300
2012-12-31,33.6800
2013-01-31,5.9500
2013-02-28,8.4300
2013-03-29,0
2013-04-30,40.1000
2013-05-31,-4.2000
