,MOM_daily_20
2007-09-28,3.1671
2007-10-31,4.9599
2007-11-30,-1.6216
2007-12-31,2.9389
2008-01-31,-6.1345
2008-02-29,6.2677
2008-03-31,-3.1766
2008-04-30,1.3791
2008-05-30,4.9647
2008-06-30,1.1033
2008-07-31,-5.1644
2008-08-29,-3.3859
2008-09-30,-3.2242
2008-10-31,-2.5584
2008-11-28,-2.7582
2008-12-31,1.8641
2009-01-30,1.2554
2009-02-27,0.1902
2009-03-31,2.7677
2009-04-30,1.0272
2009-05-29,0.8655
2009-06-30,-3.3098
2009-07-31,2.5774
2009-08-31,-2.3587
2009-09-30,0.3709
2009-10-30,0.6182
2009-11-30,-1.2649
2009-12-31,1.5408
2010-01-29,-1.2840
2010-02-26,-0.1617
2010-03-31,2.4633
2010-04-30,1.7215
2010-05-31,0
2010-06-30,-1.8071
2010-07-30,1.2745
2010-08-31,-1.9117
2010-09-30,0.7514
2010-10-29,0.5802
2010-11-30,1.1508
2010-12-31,-0.2948
2011-01-31,1.1984
2011-02-28,4.7174
2011-03-31,0.0856
2011-04-29,-1.7405
2011-05-31,-0.1997
2011-06-30,-0.8560
2011-07-29,-0.6467
2011-08-31,-2.0639
2011-09-30,-4.0041
2011-10-31,4.6033
2011-11-30,1.5883
2011-12-30,-1.5217
2012-01-31,3.5761
2012-02-29,0.9986
2012-03-30,-1.4837
2012-04-30,0.7704
2012-05-31,-3.9280
2012-06-29,0.6372
2012-07-31,0.1427
2012-08-31,-0.0951
2012-09-28,1.0367
2012-10-31,-1.0272
2012-11-30,-0.2283
2012-12-31,0.7323
2013-01-31,2.0258
2013-02-28,-0.3899
2013-03-29,0
2013-04-30,-0.0476
2013-05-31,0.6848
2013-06-28,-0.9796
2013-07-31,0.1141
2013-08-30,-0.5897
2013-09-30,1.0652
2013-10-31,0.4755
2013-11-29,-2.1970
2013-12-31,-0.3043
2014-01-31,-0.2378
2014-02-28,0.3844
2014-03-31,-0.0191
2014-04-30,0.1528
2014-05-30,0.1934
2014-06-30,1.6867
2014-07-31,-1.1500
2014-08-29,0.3873
2014-09-30,-1.6641
2014-10-31,-1.6641
2014-11-28,-3.7507
2014-12-31,0.2904
2015-01-30,-1.1905
2015-02-27,1.8766
2015-03-31,-1.2573
2015-04-30,1.3937
2015-05-29,-1.3444
2015-06-30,-0.9728
2015-07-31,-1.8572
2015-08-31,0.7140
2015-09-30,-1.2100
2015-10-30,0.7100
2015-11-30,0.1600
2015-12-31,-1.3700
2016-01-29,-0.4100
2016-02-29,-0.2800
2016-03-31,0.4400
2016-04-29,1.8300
2016-05-31,0.1600
2016-06-30,-0.6100
2016-07-29,-0.6900
2016-08-31,0.4200
2016-09-30,0.3400
2016-10-31,-0.9000
2016-11-30,1.3500
2016-12-30,-0.1100
2017-01-31,-0.3300
2017-02-28,-0.6600
2017-03-31,-0.0700
2017-04-28,-0.2800
2017-05-31,-0.6600
2017-06-30,0.1000
2017-07-31,-0.0700
2017-08-31,-0.2400
2017-09-29,0.2800
2017-10-31,-0.2300
2017-11-30,0.4900
2017-12-29,0.4600
2018-01-31,0.1400
2018-02-28,-0.2700
2018-03-30,0
2018-04-30,0.7400
2018-05-31,0.8500
2018-06-29,0.5300
2018-07-31,-0.0900
2018-08-31,1.1600
2018-09-28,0.5900
2018-10-31,-3.1600
2018-11-30,-1.1100
2018-12-31,-0.6000
2019-01-31,0.0700
2019-02-28,-0.1900
2019-03-29,0.1200
2019-04-30,0.1000
2019-05-31,-0.4600
2019-06-28,-0.2000
2019-07-31,-0.0900
2019-08-30,0.0600
2019-09-30,0.1100
2019-10-31,-0.0619
2019-11-29,-0.0116
2019-12-31,0.4373
2020-01-31,-0.4350
2020-02-28,-0.2439
2020-03-31,-0.5454
2020-04-30,0.1855
2020-05-29,-0.1425
2020-06-30,0.0250
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
