,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,-1.9763
2006-03-31,0.0000
2006-04-28,0.7244
2006-05-31,0.1266
2006-06-30,0.4390
2006-07-31,0.3611
2006-08-31,1.6904
2006-09-29,-0.2709
2006-10-31,0.3707
2006-11-30,0.7187
2006-12-29,1.0263
2007-01-31,-0.0072
2007-02-28,-0.4665
2007-03-30,0.9166
2007-04-30,0.8532
2007-05-31,1.0918
2007-06-29,-0.1164
2007-07-31,-1.8268
2007-08-31,-0.0437
2007-09-28,0.7353
2007-10-31,-0.9980
2007-11-30,-0.4237
2007-12-31,-0.1333
2008-01-31,-0.9035
2008-02-29,-1.3331
2008-03-31,-0.5540
2008-04-30,0.2096
2008-05-30,-1.6471
2008-06-30,-1.7056
2008-07-31,-1.7966
2008-08-29,0.3563
2008-09-30,-1.4027
2008-10-31,-2.4509
2008-11-28,-2.1349
2008-12-31,1.4297
2009-01-30,-1.9839
2009-02-27,-1.4056
2009-03-31,0.2427
2009-04-30,2.5791
2009-05-29,0.2775
2009-06-30,-1.3795
2009-07-31,1.3216
2009-08-31,1.1821
2009-09-30,1.7813
2009-10-30,0.2298
2009-11-30,0.8537
2009-12-31,0.8881
2010-01-29,-1.1288
2010-02-26,-0.1483
2010-03-31,0.0892
2010-04-30,1.6866
2010-05-31,0
2010-06-30,-1.3653
2010-07-30,1.6016
2010-08-31,-0.9875
2010-09-30,1.0981
2010-10-29,0.4580
2010-11-30,-0.1832
2010-12-31,1.5096
2011-01-31,0.6513
2011-02-28,3.8241
2011-03-31,0.6196
2011-04-29,0.1506
2011-05-31,1.9244
2011-06-30,1.0609
2011-07-29,-0.9407
2011-08-31,-1.3858
2011-09-30,-3.6399
2011-10-31,5.7859
2011-11-30,1.2061
2011-12-30,1.5373
2012-01-31,1.1345
2012-02-29,1.2022
2012-03-30,3.1587
2012-04-30,-0.4502
2012-05-31,-1.9281
2012-06-29,2.1687
2012-07-31,0.3919
2012-08-31,1.0906
2012-09-28,0.3824
2012-10-31,-2.6671
2012-11-30,2.1628
2012-12-31,1.8781
2013-01-31,2.0756
2013-02-28,1.1750
2013-03-29,0
2013-04-30,0.2322
2013-05-31,1.8490
