,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,-3.4850
2007-08-31,0.9006
2007-09-28,-1.5350
2007-10-31,-1.6100
2007-11-30,-0.9031
2007-12-31,-1.7513
2008-01-31,2.0421
2008-02-29,-1.8923
2008-03-31,1.0092
2008-04-30,0.5854
2008-05-30,-1.6614
2008-06-30,-2.4302
2008-07-31,0.7072
2008-08-29,1.1602
2008-09-30,-2.5656
2008-10-31,0.9418
2008-11-28,-0.8381
2008-12-31,-0.3004
2009-01-30,-1.9123
2009-02-27,-1.3901
2009-03-31,0.8452
2009-04-30,1.3384
2009-05-29,1.1530
2009-06-30,0.5235
2009-07-31,1.5510
2009-08-31,1.2278
2009-09-30,2.5771
2009-10-30,-0.9625
2009-11-30,1.0676
2009-12-31,-0.4368
2010-01-29,-0.9152
2010-02-26,0.1134
2010-03-31,0.9230
2010-04-30,0.0973
2010-05-31,0
2010-06-30,0.4136
2010-07-30,1.1127
2010-08-31,-0.8365
2010-09-30,1.2345
2010-10-29,0.8860
2010-11-30,0.2033
2010-12-31,-0.3172
2011-01-31,1.6768
2011-02-28,1.0500
2011-03-31,2.1733
2011-04-29,0.6354
2011-05-31,-0.6773
2011-06-30,2.7253
2011-07-29,-0.8834
2011-08-31,0.2290
2011-09-30,-1.5538
2011-10-31,1.1137
2011-11-30,0.8035
2011-12-30,0.0486
2012-01-31,2.6182
2012-02-29,2.3300
2012-03-30,2.3136
2012-04-30,0.5444
2012-05-31,-0.9992
2012-06-29,3.1875
2012-07-31,0.8861
2012-08-31,1.8551
2012-09-28,1.1263
2012-10-31,0.9804
2012-11-30,0.2408
2012-12-31,-2.4243
2013-01-31,-0.9499
2013-02-28,0.3750
2013-03-29,0
2013-04-30,-0.7833
2013-05-31,2.2467
2013-06-28,0.1925
2013-07-31,1.2386
2013-08-30,-3.0915
2013-09-30,2.7642
2013-10-31,1.3611
