,MOM_daily_20
2000-01-31,0.1397
2000-02-29,-0.0438
2000-03-31,0.0185
2000-04-28,0.1095
2000-05-31,0.2065
2000-06-30,0.0062
2000-07-31,-0.0514
2000-08-31,0.0661
2000-09-29,-0.0320
2000-10-31,0.1095
2000-11-30,0.1191
2000-12-29,0.0976
2001-01-31,0.0519
2001-02-28,-0.0156
2001-03-30,-0.0594
2001-04-30,0.1241
2001-05-31,0.0796
2001-06-29,0.1331
2001-07-31,0.2663
2001-08-31,-0.2885
2001-09-28,-0.1116
2001-10-31,-0.0327
2001-11-30,0.2052
2001-12-31,0.1642
2002-01-31,0.4355
2002-02-28,0.2270
2002-03-29,0
2002-04-30,0.5728
2002-05-31,0.1580
2002-06-28,0.0663
2002-07-31,0.0043
2002-08-30,0.1116
2002-09-30,-0.4921
2002-10-31,0.5179
2002-11-29,0.1408
2002-12-31,-0.0670
2003-01-31,0.0411
2003-02-28,0.0260
2003-03-31,0.3042
2003-04-30,0.6280
2003-05-30,0.4603
2003-06-30,0.0699
2003-07-31,0.2643
2003-08-29,0.4367
2003-09-30,0.3864
2003-10-31,0.6784
2003-11-28,0.4184
2003-12-31,0.3021
2004-01-30,0.2800
2004-02-27,-0.0508
2004-03-31,-0.2701
2004-04-30,-0.9542
2004-05-31,0
2004-06-30,-0.5696
2004-07-30,0.3026
2004-08-31,-0.0333
2004-09-30,0.2460
2004-10-29,0.1208
2004-11-30,0.6938
2004-12-31,-0.8048
2005-01-31,-0.3709
2005-02-28,0.5061
2005-03-31,-0.0384
2005-04-29,-0.7347
2005-05-31,0.1867
2005-06-30,0.5006
2005-07-29,0.3063
2005-08-31,0.4475
2005-09-30,-0.4182
2005-10-31,-0.0807
2005-11-30,0.0367
2005-12-30,0.1107
2006-01-31,0.2214
2006-02-28,0.3972
2006-03-31,0.0074
2006-04-28,0.1336
2006-05-31,0.1754
2006-06-30,-0.5002
2006-07-31,-0.2613
2006-08-31,0.1502
2006-09-29,0.1427
2006-10-31,0.4355
2006-11-30,-0.2114
2006-12-29,0.4606
2007-01-31,-0.0302
2007-02-28,-0.1601
2007-03-30,0.2506
2007-04-30,-0.2126
2007-05-31,-0.0076
2007-06-29,-0.7411
2007-07-31,-0.0840
2007-08-31,1.3824
2007-09-28,0.9994
2007-10-31,-0.0077
2007-11-30,0.3141
2007-12-31,-0.1547
2008-01-31,1.2063
2008-02-29,-0.3260
2008-03-31,1.4074
2008-04-30,0.3655
2008-05-30,-1.3016
2008-06-30,-0.9386
2008-07-31,1.3063
2008-08-29,0.1746
2008-09-30,-0.0394
2008-10-31,0.2835
2008-11-28,-1.2232
2008-12-31,0.5950
2009-01-30,-3.4592
2009-02-27,-1.1901
2009-03-31,1.2440
2009-04-30,0.6100
2009-05-29,0.3360
2009-06-30,0.3491
2009-07-31,0.7632
2009-08-31,-0.7904
2009-09-30,0.4266
2009-10-30,0.1805
2009-11-30,0.2494
2009-12-31,0.4232
2010-01-29,-0.4398
2010-02-26,0.4376
2010-03-31,0.7891
2010-04-30,-0.7807
2010-05-31,0
2010-06-30,-0.5349
2010-07-30,0.0764
2010-08-31,-0.6446
2010-09-30,0.6188
2010-10-29,-0.4727
2010-11-30,-0.0381
2010-12-31,0.8444
2011-01-31,-1.5320
2011-02-28,0.6166
2011-03-31,-0.4059
2011-04-29,-0.1324
2011-05-31,-0.2948
2011-06-30,-0.5161
2011-07-29,0.0534
2011-08-31,-1.2947
2011-09-30,-0.3147
2011-10-31,0.8452
2011-11-30,-0.0018
2011-12-30,0.5835
2012-01-31,0.4376
2012-02-29,0.1807
2012-03-30,0.4564
2012-04-30,-0.2351
2012-05-31,-0.5596
2012-06-29,0.4571
2012-07-31,0.0233
2012-08-31,0.8779
2012-09-28,0.6755
2012-10-31,0.4960
2012-11-30,-0.4552
2012-12-31,0.0668
2013-01-31,0.1908
2013-02-28,-0.0150
2013-03-29,0
2013-04-30,-0.2311
2013-05-31,0.2694
2013-06-28,0.6529
2013-07-31,0.1983
2013-08-30,-0.5241
2013-09-30,-0.1447
2013-10-31,-0.0777
2013-11-29,0.3900
2013-12-31,0.1951
2014-01-31,-0.2634
2014-02-28,0.3819
2014-03-31,0.4311
2014-04-30,0.0490
2014-05-30,-0.0788
2014-06-30,0.0295
2014-07-31,-0.0984
2014-08-29,0.2764
2014-09-30,-0.2272
2014-10-31,-0.0790
2014-11-28,0.4056
2014-12-31,0.3571
2015-01-30,-1.1408
2015-02-27,0.6651
2015-03-31,0.5479
2015-04-30,-1.1057
2015-05-29,0.2142
2015-06-30,0.3486
2015-07-31,0.3088
2015-08-31,-0.9303
2015-09-30,1.3300
2015-10-30,0.3800
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
