,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,-2.1731
2007-08-31,-1.1042
2007-09-28,1.3780
2007-10-31,0.6293
2007-11-30,-0.9045
2007-12-31,3.7069
2008-01-31,1.4455
2008-02-29,-1.6380
2008-03-31,1.4430
2008-04-30,1.4116
2008-05-30,2.4748
2008-06-30,-1.8226
2008-07-31,0.6953
2008-08-29,4.1319
2008-09-30,-0.3854
2008-10-31,-6.9514
2008-11-28,-6.1417
2008-12-31,1.8614
2009-01-30,1.8884
2009-02-27,-5.6405
2009-03-31,2.7246
2009-04-30,-0.1451
2009-05-29,2.4855
2009-06-30,0.6985
2009-07-31,1.6782
2009-08-31,0.4646
2009-09-30,3.8169
2009-10-30,0.6862
2009-11-30,4.3002
2009-12-31,0.3202
2010-01-29,2.1492
2010-02-26,-1.5609
2010-03-31,-0.0735
2010-04-30,-2.1292
2010-05-31,0
2010-06-30,-1.1979
2010-07-30,-2.2832
2010-08-31,-0.9074
2010-09-30,3.9260
2010-10-29,-0.4560
2010-11-30,2.2426
2010-12-31,2.4380
2011-01-31,1.8691
2011-02-28,4.0835
2011-03-31,-0.9998
2011-04-29,3.7027
2011-05-31,-0.4878
2011-06-30,-1.5289
2011-07-29,-2.1009
2011-08-31,3.1735
2011-09-30,-7.0251
2011-10-31,4.5447
2011-11-30,0.3786
2011-12-30,-1.3629
2012-01-31,6.3561
2012-02-29,0.7129
2012-03-30,2.5856
2012-04-30,0.7387
2012-05-31,-3.5507
2012-06-29,2.7012
2012-07-31,1.9052
2012-08-31,-0.3547
2012-09-28,3.4315
2012-10-31,-3.9137
2012-11-30,2.5130
2012-12-31,-0.1088
2013-01-31,3.8104
2013-02-28,0.7253
2013-03-29,0
2013-04-30,-4.0483
2013-05-31,-0.6116
2013-06-28,-0.7378
2013-07-31,4.6335
2013-08-30,-3.7731
2013-09-30,1.5014
2013-10-31,3.8247
2013-11-29,4.0677
2013-12-31,0.5979
2014-01-31,1.1185
2014-02-28,3.3384
2014-03-31,2.6983
2014-04-30,-1.0502
2014-05-30,1.6320
2014-06-30,17.2205
2014-07-31,-4.0303
2014-08-29,-0.0993
2014-09-30,-0.6453
2014-10-31,-1.4450
2014-11-28,9.3574
2014-12-31,1.0232
2015-01-30,4.4300
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
