,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,1.8267
2007-11-30,-1.5776
2007-12-31,1.3377
2008-01-31,-2.8046
2008-02-29,1.3193
2008-03-31,-2.9245
2008-04-30,-0.2583
2008-05-30,4.7881
2008-06-30,-2.7400
2008-07-31,0.9133
2008-08-29,2.0112
2008-09-30,-5.0741
2008-10-31,-1.5776
2008-11-28,-2.0573
2008-12-31,0.9779
2009-01-30,-1.5684
2009-02-27,1.6237
2009-03-31,0.8026
2009-04-30,0.6642
2009-05-29,4.5021
2009-06-30,0.4428
2009-07-31,1.5130
2009-08-31,1.5960
2009-09-30,1.7252
2009-10-30,1.4115
2009-11-30,1.3100
2009-12-31,0.8857
2010-01-29,-2.9707
2010-02-26,2.1403
2010-03-31,-0.9133
2010-04-30,-0.2306
2010-05-31,0
2010-06-30,-1.6237
2010-07-30,1.5222
2010-08-31,-0.6366
2010-09-30,4.4375
2010-10-29,0.2583
2010-11-30,0.8672
2010-12-31,-0.1015
2011-01-31,1.6883
2011-02-28,4.5575
2011-03-31,0.1384
2011-04-29,4.8158
2011-05-31,0.2860
2011-06-30,5.2678
2011-07-29,-4.8342
2011-08-31,-1.8359
2011-09-30,2.3987
2011-10-31,8.1555
2011-11-30,-2.3249
2011-12-30,-5.0556
2012-01-31,4.6589
2012-02-29,11.9841
2012-03-30,1.4392
2012-04-30,1.5038
2012-05-31,-5.2678
2012-06-29,6.7993
2012-07-31,-3.9301
2012-08-31,3.3950
2012-09-28,-0.9964
2012-10-31,-5.6830
2012-11-30,-3.9393
2012-12-31,2.2234
2013-01-31,2.7216
2013-02-28,-7.8787
2013-03-29,0
2013-04-30,-5.6184
2013-05-31,2.4817
2013-06-28,-5.0925
2013-07-31,8.3953
2013-08-30,-4.4375
2013-09-30,-2.8784
2013-10-31,-9.5208
