,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,-0.2893
2008-06-30,0.4092
2008-07-31,-2.3990
2008-08-29,2.7360
2008-09-30,-0.9260
2008-10-31,0.2493
2008-11-28,0.4402
2008-12-31,1.3744
2009-01-30,0.2159
2009-02-27,-1.7344
2009-03-31,1.7510
2009-04-30,-0.1962
2009-05-29,-0.3810
2009-06-30,1.5063
2009-07-31,0.6833
2009-08-31,0.2796
2009-09-30,-0.0149
2009-10-30,-0.4160
2009-11-30,2.5990
2009-12-31,0.2477
2010-01-29,-0.5629
2010-02-26,0.6089
2010-03-31,0.6364
2010-04-30,-0.0227
2010-05-31,0
2010-06-30,0.2907
2010-07-30,1.0558
2010-08-31,0.9523
2010-09-30,0.1777
2010-10-29,0.2704
2010-11-30,0.7761
2010-12-31,0.2261
2011-01-31,0.1637
2011-02-28,2.0149
2011-03-31,-0.1179
2011-04-29,1.0454
2011-05-31,0.5733
2011-06-30,0.0238
2011-07-29,-1.1485
2011-08-31,1.3824
2011-09-30,0.4234
2011-10-31,1.0065
2011-11-30,1.2013
2011-12-30,0.3702
2012-01-31,1.5051
2012-02-29,0.6311
2012-03-30,0.1216
2012-04-30,0.3616
2012-05-31,-0.0816
2012-06-29,0.0979
2012-07-31,1.5016
2012-08-31,-0.6164
2012-09-28,0.0575
2012-10-31,0.0329
2012-11-30,1.5132
2012-12-31,-0.6571
2013-01-31,0.2332
2013-02-28,0.8246
2013-03-29,0
2013-04-30,0.4248
2013-05-31,-1.6025
2013-06-28,1.0816
2013-07-31,2.3309
2013-08-30,-1.7715
2013-09-30,0.4558
2013-10-31,1.7896
2013-11-29,-0.2029
2013-12-31,0.2549
2014-01-31,1.0796
