,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,-1.4295
2001-02-28,1.0224
2001-03-30,-0.4580
2001-04-30,0.5552
2001-05-31,1.3532
2001-06-29,-1.8401
2001-07-31,0.1978
2001-08-31,-0.1041
2001-09-28,-0.2186
2001-10-31,1.3879
2001-11-30,-0.6072
2001-12-31,0.4337
2002-01-31,-0.2637
2002-02-28,1.1034
2002-03-29,0
2002-04-30,-0.0347
2002-05-31,-0.2915
2002-06-28,0.1180
2002-07-31,-0.4511
2002-08-30,0.7460
2002-09-30,0.1249
2002-10-31,1.0930
2002-11-29,-0.0347
2002-12-31,0.1735
2003-01-31,-0.4198
2003-02-28,0.4060
2003-03-31,0.1851
2003-04-30,0.0370
2003-05-30,0.7217
2003-06-30,-0.7957
2003-07-31,-0.0278
2003-08-29,0.8096
2003-09-30,0.1804
2003-10-31,1.0918
2003-11-28,0.8929
2003-12-31,0.9114
2004-01-30,-0.9576
2004-02-27,1.4480
2004-03-31,0.2868
2004-04-30,1.1277
2004-05-31,0
2004-06-30,2.3652
2004-07-30,0.0810
2004-08-31,-1.2722
2004-09-30,2.0182
2004-10-29,0.3875
2004-11-30,1.7638
2004-12-31,1.3763
2005-01-31,0.3065
2005-02-28,5.8060
2005-03-31,-0.1928
2005-04-29,-3.4081
2005-05-31,0.2544
2005-06-30,2.0587
2005-07-29,0.8482
2005-08-31,2.4365
2005-09-30,4.2562
2005-10-31,-2.0741
2005-11-30,-2.3363
2005-12-30,1.1874
2006-01-31,3.9632
2006-02-28,-5.8292
2006-03-31,-0.1311
2006-04-28,-1.1489
2006-05-31,-1.5113
2006-06-30,1.9405
2006-07-31,2.8347
2006-08-31,-1.7147
2006-09-29,-2.7533
2006-10-31,5.1533
2006-11-30,3.3891
2006-12-29,-2.6787
2007-01-31,2.6512
2007-02-28,1.0388
2007-03-30,3.6044
2007-04-30,-0.4195
2007-05-31,1.8879
2007-06-29,1.4368
2007-07-31,-5.0444
2007-08-31,0.8018
2007-09-28,6.9907
2007-10-31,3.6424
2007-11-30,-3.0107
2007-12-31,2.2073
2008-01-31,-0.1950
2008-02-29,9.5253
2008-03-31,0.2653
2008-04-30,-0.1270
2008-05-30,2.1882
2008-06-30,4.5254
2008-07-31,-21.4613
2008-08-29,3.0533
2008-09-30,-0.1634
2008-10-31,-5.3269
2008-11-28,3.1490
2008-12-31,-0.2149
2009-01-30,1.7915
2009-02-27,-5.8964
2009-03-31,0.8266
2009-04-30,3.1228
2009-05-29,8.0144
2009-06-30,-4.8275
2009-07-31,4.4715
2009-08-31,-3.5494
2009-09-30,3.5621
2009-10-30,2.5854
2009-11-30,0.8751
2009-12-31,4.2163
2010-01-29,-2.4164
2010-02-26,0.6662
2010-03-31,1.2971
2010-04-30,-0.0199
2010-05-31,0
2010-06-30,-1.1400
2010-07-30,0.0000
2010-08-31,0.0000
2010-09-30,0.0000
2010-10-29,0.0000
2010-11-30,0.0000
2010-12-31,0.0000
2011-01-31,0.0000
2011-02-28,0.0000
2011-03-31,0.0000
2011-04-29,0.0000
2011-05-31,0.0000
2011-06-30,0.0000
2011-07-29,0.0000
2011-08-31,0.0000
2011-09-30,0.0000
2011-10-31,0.0000
2011-11-30,0.0000
2011-12-30,0.0000
2012-01-31,0.0000
