,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,7.1308
2006-02-28,-2.0798
2006-03-31,-0.7950
2006-04-28,0.7067
2006-05-31,-0.8914
2006-06-30,-1.6863
2006-07-31,-0.7950
2006-08-31,2.1842
2006-09-29,0.7067
2006-10-31,0.7147
2006-11-30,-1.2126
2006-12-29,2.8266
2007-01-31,-0.2891
2007-02-28,-1.1001
2007-03-30,1.6141
2007-04-30,0.1124
2007-05-31,2.5777
2007-06-29,-1.8550
2007-07-31,-3.1157
2007-08-31,0.6183
2007-09-28,0.0562
2007-10-31,2.4573
2007-11-30,1.2929
2007-12-31,1.5257
2008-01-31,-3.0916
2008-02-29,0.8432
2008-03-31,-0.1044
2008-04-30,-1.8389
2008-05-30,-3.1479
2008-06-30,-4.1035
2008-07-31,-1.6783
2008-08-29,1.4374
2008-09-30,-4.3042
2008-10-31,-2.5135
2008-11-28,-3.8224
2008-12-31,3.4610
2009-01-30,-3.4610
2009-02-27,0.0402
2009-03-31,2.8186
2009-04-30,0.8271
2009-05-29,2.3529
2009-06-30,-0.6023
2009-07-31,1.3089
2009-08-31,1.0761
2009-09-30,3.0595
2009-10-30,0.0080
2009-11-30,1.6462
2009-12-31,-0.2811
2010-01-29,-0.6103
2010-02-26,0.5220
2010-03-31,3.8545
2010-04-30,0.5701
2010-05-31,0
2010-06-30,-2.1346
2010-07-30,1.8386
2010-08-31,-1.8562
2010-09-30,3.5406
2010-10-29,1.8067
2010-11-30,-0.5917
2010-12-31,-0.3579
2011-01-31,1.5780
2011-02-28,2.6618
2011-03-31,0.3183
2011-04-29,3.7871
2011-05-31,-0.2612
2011-06-30,0.7349
2011-07-29,-2.1169
2011-08-31,1.0503
2011-09-30,-6.5833
2011-10-31,5.9324
2011-11-30,2.1617
2011-12-30,2.1073
2012-01-31,1.3527
2012-02-29,0.5145
2012-03-30,-0.6415
2012-04-30,-0.8926
2012-05-31,0.2503
2012-06-29,0.8677
2012-07-31,-0.9063
2012-08-31,2.3581
2012-09-28,3.3316
2012-10-31,-1.9659
2012-11-30,-0.1350
2012-12-31,1.1793
2013-01-31,3.6804
2013-02-28,-0.7038
2013-03-29,0
2013-04-30,1.9420
2013-05-31,-1.3883
