,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0.2430
2006-01-31,2.6043
2006-02-28,1.0133
2006-03-31,1.5208
2006-04-28,-0.0018
2006-05-31,-2.1598
2006-06-30,0.5705
2006-07-31,0.2988
2006-08-31,0.8405
2006-09-29,2.1256
2006-10-31,1.2977
2006-11-30,2.4027
2006-12-29,1.7368
2007-01-31,4.0766
2007-02-28,3.4790
2007-03-30,-2.9463
2007-04-30,0.8621
2007-05-31,3.1821
2007-06-29,0.8783
2007-07-31,1.1015
2007-08-31,-1.4560
2007-09-28,2.1868
2007-10-31,4.3969
2007-11-30,-0.9647
2007-12-31,4.5967
2008-01-31,-8.3349
2008-02-29,-1.6000
2008-03-31,0.0360
2008-04-30,1.3211
2008-05-30,-3.9236
2008-06-30,-3.6266
2008-07-31,-1.4938
2008-08-29,-1.4704
2008-09-30,-2.0320
2008-10-31,1.3229
2008-11-28,-2.4117
2008-12-31,3.5312
2009-01-30,-4.5913
2009-02-27,-0.2142
2009-03-31,3.5744
2009-04-30,2.5107
2009-05-29,3.6338
2009-06-30,-0.1638
2009-07-31,-2.7141
2009-08-31,-0.4086
2009-09-30,1.0493
2009-10-30,1.5964
2009-11-30,1.1879
2009-12-31,1.0223
2010-01-29,-3.2127
2010-02-26,2.1508
2010-03-31,0.8711
2010-04-30,0.7109
2010-05-31,0
2010-06-30,-1.5064
2010-07-30,-1.2617
2010-08-31,-2.1328
2010-09-30,0.9557
2010-10-29,1.4974
2010-11-30,-0.2826
2010-12-31,-0.2142
2011-01-31,0.2412
2011-02-28,2.0320
2011-03-31,-1.0691
2011-04-29,-0.5741
2011-05-31,0.4410
2011-06-30,1.3229
2011-07-29,-0.2538
2011-08-31,0.1674
2011-09-30,0.5489
2011-10-31,2.1922
2011-11-30,-0.2772
2011-12-30,-0.7469
2012-01-31,-1.0925
2012-02-29,4.2259
2012-03-30,-0.3438
2012-04-30,-0.7883
2012-05-31,-0.9719
2012-06-29,3.1515
2012-07-31,-0.8279
2012-08-31,0.8009
2012-09-28,-0.5291
2012-10-31,-0.1656
2012-11-30,0.1638
2012-12-31,-1.5010
2013-01-31,2.4891
2013-02-28,2.8653
2013-03-29,0
2013-04-30,0.2610
