,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0.1333
2007-07-31,-1.5637
2007-08-31,-1.6170
2007-09-28,0.8618
2007-10-31,1.3505
2007-11-30,-0.3909
2007-12-31,-4.3269
2008-01-31,2.6921
2008-02-29,-3.0830
2008-03-31,-4.2202
2008-04-30,-0.2577
2008-05-30,-2.3811
2008-06-30,-0.1333
2008-07-31,2.3456
2008-08-29,0.3820
2008-09-30,-1.5282
2008-10-31,2.7720
2008-11-28,-0.6575
2008-12-31,2.6565
2009-01-30,-4.0514
2009-02-27,-2.6565
2009-03-31,1.2172
2009-04-30,0.2310
2009-05-29,-0.3198
2009-06-30,-0.9684
2009-07-31,0.9240
2009-08-31,0.2132
2009-09-30,1.8303
2009-10-30,-1.0484
2009-11-30,0.9329
2009-12-31,1.8569
2010-01-29,0.7641
2010-02-26,0.2399
2010-03-31,1.4749
2010-04-30,-2.3189
2010-05-31,0
2010-06-30,-2.0790
2010-07-30,0.1422
2010-08-31,-1.5015
2010-09-30,0.8529
2010-10-29,1.6659
2010-11-30,-0.0355
2010-12-31,-0.8085
2011-01-31,-0.8263
2011-02-28,-0.5242
2011-03-31,-0.4087
2011-04-29,0.5153
2011-05-31,-0.3376
2011-06-30,-0.3998
2011-07-29,-1.1372
2011-08-31,-0.0178
2011-09-30,0.0711
2011-10-31,1.6614
2011-11-30,-0.1866
2011-12-30,-0.3820
2012-01-31,2.1856
2012-02-29,-0.6575
2012-03-30,0.1288
2012-04-30,0.9285
2012-05-31,1.0928
2012-06-29,-0.4975
2012-07-31,-1.3061
2012-08-31,-0.5686
2012-09-28,0.5420
2012-10-31,0.1422
2012-11-30,0.2665
2012-12-31,1.6614
2013-01-31,1.4749
2013-02-28,0.3820
2013-03-29,0
2013-04-30,1.9546
2013-05-31,0.4620
2013-06-28,0.6219
2013-07-31,1.9902
2013-08-30,-1.9223
2013-09-30,3.4393
