,MOM_daily_20
2018-05-31,27.4935
2018-06-29,-0.2816
2018-07-31,6.1660
2018-08-31,-12.4742
2018-09-28,6.0983
2018-10-31,-12.5292
2018-11-30,-23.1815
2018-12-31,-8.2804
2019-01-31,6.6208
2019-02-28,6.7743
2019-03-29,9.8048
2019-04-30,1.9396
2019-05-31,-18.1318
2019-06-28,4.9362
2019-07-31,1.6701
2019-08-30,-5.0589
2019-09-30,8.1061
2019-10-31,34.5137
2019-11-29,9.0779
2019-12-31,0.6653
2020-01-31,0.1668
2020-02-28,-0.4809
2020-03-31,-3.2032
2020-04-30,-2.8001
2020-05-29,1.6071
2020-06-30,5.4178
2020-07-31,3.1107
2020-08-31,-2.9423
2020-09-30,-6.9961
2020-10-30,14.6653
2020-11-30,1.2146
2020-12-31,0.1200
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
