,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0.2934
2012-11-30,0.1681
2012-12-31,0.0821
2013-01-31,1.3005
2013-02-28,0.3670
2013-03-29,0
2013-04-30,-0.4608
2013-05-31,-0.6450
2013-06-28,0.2047
2013-07-31,0.0712
2013-08-30,0.7924
2013-09-30,-0.3478
2013-10-31,-0.0858
2013-11-29,1.3859
2013-12-31,0.2933
2014-01-31,0.8249
2014-02-28,0.6871
2014-03-31,-0.4135
2014-04-30,2.8342
2014-05-30,2.2257
2014-06-30,-0.1175
2014-07-31,1.8093
2014-08-29,3.3975
2014-09-30,-0.9391
2014-10-31,-4.2355
2014-11-28,0.8211
2014-12-31,2.2702
2015-01-30,0.1776
2015-02-27,0.9779
2015-03-31,0.0389
2015-04-30,0.5683
2015-05-29,-2.6222
2015-06-30,-0.7628
2015-07-31,-2.3180
2015-08-31,0.3814
2015-09-30,-2.2181
2015-10-30,0.3355
2015-11-30,1.7760
2015-12-31,1.4847
2016-01-29,-2.6725
2016-02-29,-1.6211
2016-03-31,0.1366
2016-04-29,1.8602
2016-05-31,-0.7686
2016-06-30,-2.0556
2016-07-29,0.5650
2016-08-31,-0.6188
2016-09-30,-0.4420
2016-10-31,-0.3867
2016-11-30,-1.9944
2016-12-30,1.7888
2017-01-31,0.8033
2017-02-28,-1.2335
2017-03-31,-0.6444
2017-04-28,4.0011
2017-05-31,0.5334
2017-06-30,0.0963
2017-07-31,1.0293
2017-08-31,0.1916
2017-09-29,-0.1298
2017-10-31,-0.5562
2017-11-30,-0.7780
2017-12-29,-0.6094
2018-01-31,1.9299
2018-02-28,-1.0755
2018-03-30,0
2018-04-30,1.3111
2018-05-31,-0.1125
2018-06-29,-0.8270
2018-07-31,1.4590
2018-08-31,0.1047
2018-09-28,1.5594
2018-10-31,-1.8505
2018-11-30,0.5804
2018-12-31,-0.7432
2019-01-31,2.5082
2019-02-28,0.1066
2019-03-29,0.7782
2019-04-30,-0.3891
2019-05-31,-0.2960
2019-06-28,0.9954
2019-07-31,1.4404
2019-08-30,-0.9061
2019-09-30,0.0619
2019-10-31,1.9422
2019-11-29,-1.3006
2019-12-31,-0.0476
2020-01-31,0.2300
2020-02-28,-2.9253
2020-03-31,-10.1022
2020-04-30,8.5230
2020-05-29,1.5368
2020-06-30,-2.9831
2020-07-31,1.3062
2020-08-31,1.2505
2020-09-30,-0.8605
2020-10-30,0.5737
2020-11-30,3.0444
2020-12-31,0.5560
2021-01-29,2.3137
2021-02-26,0.6200
2021-03-31,0.3679
2021-04-30,2.4463
2021-05-31,0
2021-06-30,1.3739
2021-07-30,0.4141
2021-08-31,-1.1190
2021-09-30,0.3943
2021-10-29,3.0296
2021-11-30,-2.1828
2021-12-31,2.4736
2022-01-31,4.0245
2022-02-28,-0.2464
2022-03-31,-2.2000
