,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,2.9974
2005-11-30,8.0780
2005-12-30,2.6958
2006-01-31,-7.3522
2006-02-28,3.8552
2006-03-31,7.6633
2006-04-28,5.4388
2006-05-31,1.2254
2006-06-30,4.4208
2006-07-31,-4.5716
2006-08-31,-4.0626
2006-09-29,1.9606
2006-10-31,2.0737
2006-11-30,7.7764
2006-12-29,-2.7429
2007-01-31,2.0077
2007-02-28,-0.7635
2007-03-30,-4.8732
2007-04-30,-8.0497
2007-05-31,-0.4996
2007-06-29,-4.6941
2007-07-31,0.2922
2007-08-31,-0.1791
2007-09-28,-3.6855
2007-10-31,-1.3008
2007-11-30,-5.7215
2007-12-31,-5.7121
2008-01-31,0.4901
2008-02-29,-1.3573
2008-03-31,-3.2896
2008-04-30,-0.5467
2008-05-30,-5.0806
2008-06-30,-1.1877
2008-07-31,2.5356
2008-08-29,3.1388
2008-09-30,-2.6298
2008-10-31,3.4405
2008-11-28,-3.1765
2008-12-31,1.6307
2009-01-30,-1.9417
2009-02-27,-3.4122
2009-03-31,0.2168
2009-04-30,1.1217
2009-05-29,-1.1405
2009-06-30,-0.6127
2009-07-31,0.4430
2009-08-31,0.6221
2009-09-30,1.6024
2009-10-30,-1.1782
2009-11-30,0.5938
2009-12-31,0.8201
2010-01-29,0.4147
2010-02-26,2.0643
2010-03-31,-0.1131
2010-04-30,-0.3111
2010-05-31,0
2010-06-30,-0.7824
2010-07-30,2.0737
2010-08-31,-1.5270
2010-09-30,-0.2922
2010-10-29,2.3565
2010-11-30,-0.4713
2010-12-31,-1.0369
2011-01-31,-0.0848
2011-02-28,-1.4610
2011-03-31,0.3299
2011-04-29,0.3582
2011-05-31,0.0377
2011-06-30,-0.1885
2011-07-29,-2.5167
2011-08-31,-0.2922
2011-09-30,0.1979
2011-10-31,1.0746
2011-11-30,-0.7352
2011-12-30,0.1225
2012-01-31,3.1765
2012-02-29,-0.9709
2012-03-30,-0.0377
2012-04-30,2.5167
2012-05-31,2.7901
2012-06-29,0.6504
2012-07-31,-1.9700
2012-08-31,-0.2168
2012-09-28,0.0566
2012-10-31,1.3479
2012-11-30,0.3205
2012-12-31,0.5750
2013-01-31,0.2828
2013-02-28,-0.8201
2013-03-29,0
