,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,-1.1261
2006-12-29,-1.7036
2007-01-31,1.0972
2007-02-28,-0.9240
2007-03-30,-0.4620
2007-04-30,1.4004
2007-05-31,1.8046
2007-06-29,-2.7142
2007-07-31,-1.9490
2007-08-31,1.9346
2007-09-28,1.1405
2007-10-31,0.6641
2007-11-30,0.6930
2007-12-31,0.2599
2008-01-31,-0.7652
2008-02-29,0.2310
2008-03-31,-0.6785
2008-04-30,0.4620
2008-05-30,0.6497
2008-06-30,1.4437
2008-07-31,-3.2483
2008-08-29,1.9490
2008-09-30,0.6497
2008-10-31,-1.7324
2008-11-28,-0.5486
2008-12-31,2.8152
2009-01-30,0.3754
2009-02-27,-1.1405
2009-03-31,1.4293
2009-04-30,-0.9095
2009-05-29,-0.9095
2009-06-30,1.0828
2009-07-31,-0.0144
2009-08-31,1.0828
2009-09-30,-0.9528
2009-10-30,0.3609
2009-11-30,0.1588
2009-12-31,1.5303
2010-01-29,-1.0250
2010-02-26,2.0356
2010-03-31,-2.1944
2010-04-30,-0.0144
2010-05-31,0
2010-06-30,-1.0106
2010-07-30,0.1155
2010-08-31,-3.0895
2010-09-30,0.8807
2010-10-29,-0.7074
2010-11-30,-0.6208
2010-12-31,-0.2166
2011-01-31,1.0250
2011-02-28,-0.0866
2011-03-31,0.5775
2011-04-29,0.6930
2011-05-31,0.1444
2011-06-30,-0.5630
2011-07-29,-1.1405
2011-08-31,-0.5775
2011-09-30,-1.6747
2011-10-31,1.6025
2011-11-30,-0.1877
2011-12-30,0.2021
2012-01-31,0.8229
2012-02-29,-0.9240
2012-03-30,1.4870
2012-04-30,-1.3328
2012-05-31,-1.6033
2012-06-29,1.8074
2012-07-31,-0.5961
2012-08-31,0.7659
2012-09-28,0.3388
2012-10-31,-1.2665
2012-11-30,0.4913
2012-12-31,-0.3127
2013-01-31,1.1337
2013-02-28,-0.5564
2013-03-29,0
2013-04-30,2.0865
2013-05-31,-0.4095
2013-06-28,0.6901
2013-07-31,2.4255
