,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,1.8950
2006-01-31,0.2100
2006-02-28,-1.5137
2006-03-31,0.4412
2006-04-28,0.4888
2006-05-31,-0.0512
2006-06-30,0.6875
2006-07-31,-0.3087
2006-08-31,-0.3725
2006-09-29,0.6975
2006-10-31,0.8000
2006-11-30,0.0238
2006-12-29,0.4413
2007-01-31,0.0437
2007-02-28,-0.7988
2007-03-30,0.8150
2007-04-30,-0.1000
2007-05-31,0.2350
2007-06-29,-0.3050
2007-07-31,1.7900
2007-08-31,0.0375
2007-09-28,-0.5075
2007-10-31,0.4575
2007-11-30,-1.0762
2007-12-31,-0.7512
2008-01-31,-0.6863
2008-02-29,-0.4287
2008-03-31,-0.0275
2008-04-30,-0.3700
2008-05-30,0.1362
2008-06-30,-1.1413
2008-07-31,0.4187
2008-08-29,0.4138
2008-09-30,-0.4337
2008-10-31,-0.1263
2008-11-28,0.0550
2008-12-31,0.2125
2009-01-30,-0.6675
2009-02-27,-0.5762
2009-03-31,0.4600
2009-04-30,0.9287
2009-05-29,0.1250
2009-06-30,-0.4113
2009-07-31,0.2712
2009-08-31,-0.0425
2009-09-30,0.5750
2009-10-30,-0.0487
2009-11-30,-0.1563
2009-12-31,0.1037
2010-01-29,-0.3088
2010-02-26,-0.0238
2010-03-31,0.3325
2010-04-30,0.3988
2010-05-31,0
2010-06-30,-0.0750
2010-07-30,0.5088
2010-08-31,-0.1875
2010-09-30,1.0375
2010-10-29,0.2038
2010-11-30,1.4037
2010-12-31,-0.4063
2011-01-31,0.6275
2011-02-28,0.8100
2011-03-31,0.1862
2011-04-29,0.0512
2011-05-31,-0.2025
2011-06-30,1.3938
2011-07-29,-0.4875
2011-08-31,0.0913
2011-09-30,-0.4150
2011-10-31,2.4800
2011-11-30,-0.0900
2011-12-30,-1.2587
2012-01-31,0.9787
2012-02-29,1.2025
2012-03-30,0.2225
2012-04-30,0.4913
2012-05-31,-0.0475
2012-06-29,-0.1587
2012-07-31,2.1387
2012-08-31,0.5250
2012-09-28,-0.4625
2012-10-31,-0.8100
2012-11-30,-0.3225
2012-12-31,-0.8250
2013-01-31,0.6350
2013-02-28,0.2875
2013-03-29,0
2013-04-30,1.3650
