,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,10.0650
2007-06-29,-4.7641
2007-07-31,4.8178
2007-08-31,-5.1935
2007-09-28,0.4697
2007-10-31,-6.9381
2007-11-30,-4.0797
2007-12-31,3.1537
2008-01-31,-0.6307
2008-02-29,-2.9927
2008-03-31,1.4091
2008-04-30,2.0398
2008-05-30,1.7983
2008-06-30,-3.7442
2008-07-31,-0.7381
2008-08-29,0.3221
2008-09-30,-5.0057
2008-10-31,-1.1810
2008-11-28,0.4697
2008-12-31,1.3688
2009-01-30,-1.6909
2009-02-27,0.9662
2009-03-31,5.0459
2009-04-30,-0.8455
2009-05-29,0.0537
2009-06-30,-4.2139
2009-07-31,-0.4429
2009-08-31,-5.9719
2009-09-30,2.2009
2009-10-30,-2.8585
2009-11-30,0.0939
2009-12-31,1.3017
2010-01-29,-2.6840
2010-02-26,0.8589
2010-03-31,1.0065
2010-04-30,0.5636
2010-05-31,0
2010-06-30,-0.5636
2010-07-30,0.6978
2010-08-31,0.1879
2010-09-30,1.6641
2010-10-29,-0.7113
2010-11-30,2.2009
2010-12-31,0.3489
2011-01-31,0.4026
2011-02-28,1.6641
2011-03-31,1.7446
2011-04-29,0.7918
2011-05-31,1.9056
2011-06-30,-1.3688
2011-07-29,-1.2481
2011-08-31,1.1944
2011-09-30,-3.0195
2011-10-31,0.4294
2011-11-30,0.9662
2011-12-30,0.5100
2012-01-31,0.2147
2012-02-29,1.9593
2012-03-30,-2.0667
2012-04-30,-2.3082
2012-05-31,-0.8723
2012-06-29,-0.1879
2012-07-31,3.2208
2012-08-31,1.4359
2012-09-28,2.7645
2012-10-31,-1.7580
2012-11-30,0.3221
2012-12-31,-0.9528
2013-01-31,0.4429
2013-02-28,-0.1342
2013-03-29,0
2013-04-30,1.1004
2013-05-31,3.7100
2013-06-28,3.3800
2013-07-31,0.7400
2013-08-30,-1.3700
2013-09-30,2.6200
