,MOM_daily_20
2012-02-29,11.3265
2012-03-30,-20.8902
2012-04-30,1.8407
2012-05-31,-25.2435
2012-06-29,-0.6233
2012-07-31,-3.0580
2012-08-31,2.6101
2012-09-28,-0.3601
2012-10-31,0.8473
2012-11-30,10.0561
2012-12-31,4.5481
2013-01-31,1.9868
2013-02-28,3.1067
2013-03-29,0
2013-04-30,-0.2045
2013-05-31,15.3682
2013-06-28,2.0335
2013-07-31,4.4702
2013-08-30,7.9860
2013-09-30,-10.6934
2013-10-31,-12.6997
2013-11-29,4.4507
2013-12-31,7.2848
2014-01-31,6.4531
2014-02-28,29.9249
2014-03-31,-4.2499
2014-04-30,-15.5102
2014-05-30,19.9564
2014-06-30,10.4972
2014-07-31,-4.7832
2014-08-29,13.3046
2014-09-30,-3.1103
2014-10-31,18.4130
2014-11-28,-7.7073
2014-12-31,-5.3529
2015-01-30,-9.4170
2015-02-27,-0.3941
2015-03-31,-17.8862
2015-04-30,3.6740
2015-05-29,-29.7573
2015-06-30,-8.3232
2015-07-31,0.7038
2015-08-31,-18.7053
2015-09-30,-2.6665
2015-10-30,-2.8896
2015-11-30,1.6441
2015-12-31,37.3852
2016-01-29,-0.5362
2016-02-29,2.6900
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
