,MOM_daily_20
2011-11-30,0.3714
2011-12-30,-0.0259
2012-01-31,1.3475
2012-02-29,0.8671
2012-03-30,0.0174
2012-04-30,-1.1558
2012-05-31,-0.0083
2012-06-29,0.8062
2012-07-31,-0.5608
2012-08-31,1.2904
2012-09-28,0.7071
2012-10-31,-0.8220
2012-11-30,-0.3738
2012-12-31,0.3380
2013-01-31,0.3137
2013-02-28,-0.0358
2013-03-29,0
2013-04-30,-0.1792
2013-05-31,0.1242
2013-06-28,-0.2348
2013-07-31,0.8581
2013-08-30,-1.1900
2013-09-30,0.1365
2013-10-31,1.1193
2013-11-29,0.9879
2013-12-31,1.5028
2014-01-31,-1.0080
2014-02-28,0.1337
2014-03-31,0.0092
2014-04-30,1.0978
2014-05-30,-0.3058
2014-06-30,0.6408
2014-07-31,-0.8916
2014-08-29,0.5505
2014-09-30,2.2348
2014-10-31,0.4675
2014-11-28,1.0697
2014-12-31,0.4324
2015-01-30,1.3255
2015-02-27,-1.6381
2015-03-31,0.6895
2015-04-30,0.5289
2015-05-29,0.3226
2015-06-30,-1.1961
2015-07-31,-0.3797
2015-08-31,-1.3167
2015-09-30,-0.6204
2015-10-30,1.4700
2015-11-30,0.3351
2015-12-31,-1.0080
2016-01-29,-1.5073
2016-02-29,0.4226
2016-03-31,1.1223
2016-04-29,-0.0677
2016-05-31,0.5400
2016-06-30,-1.1115
2016-07-29,1.1505
2016-08-31,0.3236
2016-09-30,-0.6385
2016-10-31,-2.8292
2016-11-30,0.8646
2016-12-30,-0.5154
2017-01-31,-0.7631
2017-02-28,0.3704
2017-03-31,0.8700
2017-04-28,0.5500
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
