,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,-0.8260
2014-06-30,1.4230
2014-07-31,-0.3961
2014-08-29,0.4169
2014-09-30,-0.0812
2014-10-31,1.6470
2014-11-28,1.0233
2014-12-31,0.5573
2015-01-30,-1.3200
2015-02-27,1.3412
2015-03-31,0.3124
2015-04-30,-0.4981
2015-05-29,-0.1921
2015-06-30,-0.7259
2015-07-31,-1.9728
2015-08-31,-2.0589
2015-09-30,-0.6902
2015-10-30,1.5627
2015-11-30,-0.9303
2015-12-31,-0.3904
2016-01-29,-1.3037
2016-02-29,0.9354
2016-03-31,0.8071
2016-04-29,1.5097
2016-05-31,0.0448
2016-06-30,-1.2703
2016-07-29,1.7014
2016-08-31,0.5369
2016-09-30,0.0688
2016-10-31,-1.1851
2016-11-30,3.3335
2016-12-30,-0.3858
2017-01-31,-1.0726
2017-02-28,0.2315
2017-03-31,-0.1131
2017-04-28,0.2573
2017-05-31,-0.6394
2017-06-30,1.9157
2017-07-31,-1.4979
2017-08-31,-0.6788
2017-09-29,1.4521
2017-10-31,-1.9947
2017-11-30,0.5346
2017-12-29,0.5737
2018-01-31,0.5010
2018-02-28,-1.0261
2018-03-30,0
2018-04-30,0.4662
2018-05-31,0.5889
2018-06-29,-1.0509
2018-07-31,-0.0165
2018-08-31,0.3558
2018-09-28,0.0741
2018-10-31,-1.7833
2018-11-30,-0.4354
2018-12-31,-2.1011
2019-01-31,1.7927
2019-02-28,0.7902
2019-03-29,-0.5509
2019-04-30,1.2137
2019-05-31,-0.6886
2019-06-28,0.6679
2019-07-31,0.2962
2019-08-30,-0.8451
2019-09-30,0.1918
2019-10-31,1.8436
2019-11-29,0.5116
2019-12-31,-0.1960
2020-01-31,0.6469
2020-02-28,-3.2747
2020-03-31,-2.5911
2020-04-30,0.5526
2020-05-29,-0.1631
2020-06-30,-0.6280
2020-07-31,0.9790
2020-08-31,0.9051
2020-09-30,-0.4892
2020-10-30,-0.6204
2020-11-30,1.2785
2020-12-31,0.2659
2021-01-29,1.4000
2021-02-26,0.7932
2021-03-31,1.7263
2021-04-30,2.4097
2021-05-31,0
2021-06-30,0.8197
2021-07-30,0.9371
2021-08-31,2.4110
2021-09-30,-3.2134
2021-10-29,0.5701
2021-11-30,-0.5406
2021-12-31,1.1394
2022-01-31,-3.7550
2022-02-28,1.1295
2022-03-31,-0.1300
