,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,2.1008
2009-04-30,0.3199
2009-05-29,2.5158
2009-06-30,-0.2075
2009-07-31,3.4031
2009-08-31,2.8010
2009-09-30,4.8427
2009-10-30,-4.5605
2009-11-30,1.6050
2009-12-31,1.2682
2010-01-29,0.9779
2010-02-26,1.8764
2010-03-31,3.4071
2010-04-30,-1.1414
2010-05-31,0
2010-06-30,0.9331
2010-07-30,2.3192
2010-08-31,-0.9863
2010-09-30,2.7599
2010-10-29,2.2928
2010-11-30,0.3747
2010-12-31,0.9533
2011-01-31,-3.8323
2011-02-28,1.3789
2011-03-31,-1.5492
2011-04-29,8.0512
2011-05-31,1.8981
2011-06-30,0.5226
2011-07-29,3.4502
2011-08-31,0.7135
2011-09-30,-1.5886
2011-10-31,3.3897
2011-11-30,4.6677
2011-12-30,-5.7590
2012-01-31,4.8754
2012-02-29,3.3291
2012-03-30,4.1188
2012-04-30,2.8120
2012-05-31,-4.3915
2012-06-29,2.4114
2012-07-31,-7.2103
2012-08-31,-0.4672
2012-09-28,1.1553
2012-10-31,-10.3939
2012-11-30,4.1116
2012-12-31,-1.8385
2013-01-31,6.6437
2013-02-28,6.2464
2013-03-29,0
2013-04-30,3.9826
2013-05-31,1.1790
2013-06-28,-1.3880
2013-07-31,-1.9207
2013-08-30,-0.9044
2013-09-30,-0.4030
2013-10-31,7.1371
2013-11-29,2.6694
2013-12-31,-0.4316
2014-01-31,-5.9058
2014-02-28,2.0501
2014-03-31,0.9469
2014-04-30,2.6451
2014-05-30,1.7099
2014-06-30,3.6535
2014-07-31,-1.8496
2014-08-29,2.6274
2014-09-30,1.1495
2014-10-31,2.6375
2014-11-28,0.2571
2014-12-31,-1.8666
2015-01-30,-1.9591
2015-02-27,2.8670
2015-03-31,-3.0338
2015-04-30,-5.0188
2015-05-29,1.3243
2015-06-30,-5.1482
2015-07-31,-2.4002
2015-08-31,-9.2923
2015-09-30,-5.0630
2015-10-30,8.6068
2015-11-30,-1.3666
2015-12-31,-0.7420
2016-01-29,-6.6644
2016-02-29,1.2374
2016-03-31,11.9585
2016-04-29,1.0678
2016-05-31,-5.0745
2016-06-30,7.8067
2016-07-29,-1.5258
2016-08-31,-3.1697
2016-09-30,-3.8276
2016-10-31,-4.2653
2016-11-30,-2.4741
2016-12-30,-0.1615
2017-01-31,-0.2986
2017-02-28,17.5774
2017-03-31,1.3920
2017-04-28,-0.2800
2017-05-31,0.6200
2017-06-30,-0.0100
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
