,MOM_daily_20
2000-01-31,-27.6500
2000-02-29,-0.6750
2000-03-31,6.7000
2000-04-28,-19.6000
2000-05-31,-3.7500
2000-06-30,-5.3000
2000-07-31,2.4000
2000-08-31,-4.8500
2000-09-29,-15.2500
2000-10-31,-12.6850
2000-11-30,-12.3650
2000-12-29,-4.7850
2001-01-31,4.5600
2001-02-28,-7.9400
2001-03-30,-2.9700
2001-04-30,2.2150
2001-05-31,-2.4050
2001-06-29,0.2650
2001-07-31,-1.2100
2001-08-31,-3.0050
2001-09-28,-2.6500
2001-10-31,0.4850
2001-11-30,2.1850
2001-12-31,1.0850
2002-01-31,-0.6950
2002-02-28,-1.3650
2002-03-29,0
2002-04-30,-1.6450
2002-05-31,0.5100
2002-06-28,-0.6300
2002-07-31,0.6450
2002-08-30,-0.6450
2002-09-30,-0.3600
2002-10-31,2.7650
2002-11-29,1.6750
2002-12-31,-0.8450
2003-01-31,0.3000
2003-02-28,1.3800
2003-03-31,2.0500
2003-04-30,0.9900
2003-05-30,2.6450
2003-06-30,2.0200
2003-07-31,-1.6100
2003-08-29,0.9650
2003-09-30,0.6000
2003-10-31,2.2350
2003-11-28,-0.3950
2003-12-31,0.7600
2004-01-30,0.9750
2004-02-27,-0.8750
2004-03-31,2.5550
2004-04-30,0.5400
2004-05-31,0
2004-06-30,3.9200
2004-07-30,-3.5000
2004-08-31,-0.6400
2004-09-30,4.9000
2004-10-29,1.1600
2004-11-30,0.7000
2004-12-31,-1.4600
2005-01-31,-2.4700
2005-02-28,-2.3500
2005-03-31,1.6700
2005-04-29,0.2200
2005-05-31,2.8200
2005-06-30,-3.8500
2005-07-29,-1.3100
2005-08-31,-1.1900
2005-09-30,0.6000
2005-10-31,3.2000
2005-11-30,2.5100
2005-12-30,-1.8900
2006-01-31,-4.8050
2006-02-28,-2.9900
2006-03-31,0.8100
2006-04-28,0.3600
2006-05-31,-0.2600
2006-06-30,1.4800
2006-07-31,-5.8600
2006-08-31,1.9300
2006-09-29,-3.5500
2006-10-31,1.5000
2006-11-30,1.0200
2006-12-29,-1.4700
2007-01-31,2.7700
2007-02-28,2.8200
2007-03-30,0.8700
2007-04-30,-3.2500
2007-05-31,0.5800
2007-06-29,-1.6500
2007-07-31,-3.6100
2007-08-31,-0.1900
2007-09-28,4.2325
2007-10-31,3.9325
2007-11-30,-3.4100
2007-12-31,-3.5500
2008-01-31,-4.5400
2008-02-29,8.6000
2008-03-31,1.1500
2008-04-30,-0.4100
2008-05-30,-0.0548
2008-06-30,-5.7400
2008-07-31,-0.9900
2008-08-29,-0.4200
2008-09-30,-1.4500
2008-10-31,-3.1800
2008-11-28,-1.4200
2008-12-31,0.7000
2009-01-30,-0.4700
2009-02-27,1.4900
2009-03-31,0.3100
2009-04-30,1.5400
2009-05-29,1.5500
2009-06-30,-0.9600
2009-07-31,-0.6700
2009-08-31,0.2710
2009-09-30,3.6300
2009-10-30,-0.9400
2009-11-30,-0.9300
2009-12-31,1.4700
2010-01-29,-1.9700
2010-02-26,-0.1300
2010-03-31,0.9600
2010-04-30,0.2400
2010-05-31,0
2010-06-30,-1.3400
2010-07-30,-0.2100
2010-08-31,-0.8310
2010-09-30,0.8000
2010-10-29,2.2200
2010-11-30,-0.3350
2010-12-31,0.3000
2011-01-31,-0.5100
2011-02-28,0.5700
2011-03-31,-0.1800
2011-04-29,1.0200
2011-05-31,-1.5900
2011-06-30,-0.9800
2011-07-29,-1.9400
2011-08-31,0.5900
2011-09-30,-0.1800
2011-10-31,2.1100
2011-11-30,0.7800
2011-12-30,-0.1000
2012-01-31,-0.6600
2012-02-29,-0.6400
2012-03-30,0.5000
2012-04-30,0.3200
2012-05-31,-0.4300
2012-06-29,0.9100
2012-07-31,0.0000
2012-08-31,-1.3200
2012-09-28,1.3050
2012-10-31,1.0100
2012-11-30,1.8200
2012-12-31,1.1300
2013-01-31,-0.4500
2013-02-28,1.1850
2013-03-29,0
2013-04-30,0.9500
2013-05-31,1.3300
2013-06-28,-1.1700
2013-07-31,3.1000
2013-08-30,-0.5300
2013-09-30,6.0500
2013-10-31,-0.9350
2013-11-29,4.0400
2013-12-31,3.4300
2014-01-31,-3.5820
2014-02-28,3.3600
2014-03-31,-2.3500
2014-04-30,-0.5400
2014-05-30,-1.8600
2014-06-30,0.2600
2014-07-31,-0.0700
2014-08-29,2.8900
2014-09-30,1.4800
2014-10-31,5.0200
2014-11-28,6.1100
2014-12-31,-0.1600
2015-01-30,-6.5200
2015-02-27,0.5500
2015-03-31,1.8150
2015-04-30,-1.5650
2015-05-29,0.3700
2015-06-30,-3.8600
2015-07-31,-2.7100
2015-08-31,-4.4500
2015-09-30,-2.6900
2015-10-30,4.9100
2015-11-30,-1.8100
2015-12-31,-2.3900
2016-01-29,-3.8600
2016-02-29,2.2800
2016-03-31,3.9000
2016-04-29,0.1200
2016-05-31,1.4100
2016-06-30,0.4100
2016-07-29,0.6300
2016-08-31,4.3600
2016-09-30,0.1700
2016-10-31,-1.5800
2016-11-30,-0.3100
2016-12-30,-0.9600
2017-01-31,5.4000
2017-02-28,1.7300
2017-03-31,0.5000
2017-04-28,1.5900
2017-05-31,1.2300
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
