,MOM_daily_20
2009-03-31,0.8553
2009-04-30,-0.1062
2009-05-29,1.1424
2009-06-30,-0.9679
2009-07-31,0.7866
2009-08-31,-0.0623
2009-09-30,1.1508
2009-10-30,1.1749
2009-11-30,-0.0122
2009-12-31,0.2148
2010-01-29,-0.2014
2010-02-26,-0.1375
2010-03-31,0.0215
2010-04-30,0.9560
2010-05-31,0
2010-06-30,0.1621
2010-07-30,0.9919
2010-08-31,-0.0609
2010-09-30,0.6911
2010-10-29,-0.5610
2010-11-30,-0.3278
2010-12-31,-0.0410
2011-01-31,0.0164
2011-02-28,0.5410
2011-03-31,-0.1406
2011-04-29,0.0992
2011-05-31,0.0290
2011-06-30,0.4756
2011-07-29,0.6007
2011-08-31,0.5300
2011-09-30,-0.6561
2011-10-31,1.5478
2011-11-30,0.6070
2011-12-30,0.4411
2012-01-31,-0.4920
2012-02-29,0.0834
2012-03-30,-0.0941
2012-04-30,0.4191
2012-05-31,0.5088
2012-06-29,0.9399
2012-07-31,-0.7071
2012-08-31,-0.3227
2012-09-28,0.5565
2012-10-31,0.1826
2012-11-30,-0.5409
2012-12-31,0.1228
2013-01-31,2.6497
2013-02-28,0.2122
2013-03-29,0
2013-04-30,0.8396
2013-05-31,-0.0762
2013-06-28,-0.4095
2013-07-31,0.3560
2013-08-30,-2.4144
2013-09-30,0.5112
2013-10-31,0.9687
2013-11-29,-0.8633
2013-12-31,0.4158
2014-01-31,0.5605
2014-02-28,0.3726
2014-03-31,0.3006
2014-04-30,0.5648
2014-05-30,0.0000
2014-06-30,0.9093
2014-07-31,-1.9282
2014-08-29,1.3702
2014-09-30,-1.0835
2014-10-31,1.6948
2014-11-28,0.3893
2014-12-31,0.8961
2015-01-30,0.6254
2015-02-27,-2.3523
2015-03-31,0.5934
2015-04-30,-0.4521
2015-05-29,-0.6970
2015-06-30,-1.0253
2015-07-31,0.7607
2015-08-31,-2.5184
2015-09-30,0.3169
2015-10-30,0.6242
2015-11-30,-1.4259
2015-12-31,0.6507
2016-01-29,0.5148
2016-02-29,4.4683
2016-03-31,0.0098
2016-04-29,0.2058
2016-05-31,0.1372
2016-06-30,0.3658
2016-07-29,-0.1977
2016-08-31,0.0395
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
