,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,-1.3418
2005-09-30,-2.0338
2005-10-31,-1.3165
2005-11-30,4.9368
2005-12-30,-0.7426
2006-01-31,1.7384
2006-02-28,-6.1942
2006-03-31,0.7342
2006-04-28,-0.9789
2006-05-31,-3.4600
2006-06-30,0.5823
2006-07-31,-1.3418
2006-08-31,2.2194
2006-09-29,-0.5401
2006-10-31,0.2363
2006-11-30,1.6370
2006-12-29,2.3799
2007-01-31,0.3966
2007-02-28,0.1688
2007-03-30,2.2616
2007-04-30,0.3713
2007-05-31,-0.2700
2007-06-29,4.2701
2007-07-31,-2.1519
2007-08-31,1.8312
2007-09-28,2.2194
2007-10-31,-1.0211
2007-11-30,0.1603
2007-12-31,-0.8270
2008-01-31,-6.3545
2008-02-29,-0.0760
2008-03-31,-0.8776
2008-04-30,0.1097
2008-05-30,-0.7426
2008-06-30,-4.4389
2008-07-31,1.7806
2008-08-29,-1.3080
2008-09-30,-2.1435
2008-10-31,-3.4600
2008-11-28,-1.4768
2008-12-31,0.6076
2009-01-30,0.5823
2009-02-27,-0.8945
2009-03-31,1.6456
2009-04-30,3.5865
2009-05-29,3.1224
2009-06-30,-1.7215
2009-07-31,4.8186
2009-08-31,1.5021
2009-09-30,1.5106
2009-10-30,0.0591
2009-11-30,2.3713
2009-12-31,-0.0338
2010-01-29,-4.2616
2010-02-26,0.4726
2010-03-31,1.8195
2010-04-30,-0.6941
2010-05-31,0
2010-06-30,-2.1825
2010-07-30,3.1421
2010-08-31,0.0601
2010-09-30,3.1859
2010-10-29,1.0563
2010-11-30,-1.8210
2010-12-31,-1.5973
2011-01-31,0.0598
2011-02-28,-4.3734
2011-03-31,2.1644
2011-04-29,2.0224
2011-05-31,2.3239
2011-06-30,0.9236
2011-07-29,2.3197
2011-08-31,-0.2178
2011-09-30,-3.8329
2011-10-31,1.6796
2011-11-30,0.4349
2011-12-30,2.3823
2012-01-31,3.0690
2012-02-29,1.5391
2012-03-30,-0.0979
2012-04-30,8.4610
2012-05-31,3.2448
2012-06-29,3.1482
2012-07-31,7.1800
2012-08-31,-5.4901
2012-09-28,5.8688
2012-10-31,2.0405
2012-11-30,2.1557
2012-12-31,0.1095
2013-01-31,1.8664
2013-02-28,-1.6424
2013-03-29,0
