,MOM_daily_20
2011-07-29,0.2800
2011-08-31,-4.3700
2011-09-30,-9.3700
2011-10-31,10.0600
2011-11-30,1.4800
2011-12-30,-1.8100
2012-01-31,6.4700
2012-02-29,2.1700
2012-03-30,0.5300
2012-04-30,1.6100
2012-05-31,-4.5000
2012-06-29,5.1600
2012-07-31,2.5550
2012-08-31,5.9000
2012-09-28,0.9000
2012-10-31,-1.6750
2012-11-30,-8.6500
2012-12-31,0.1500
2013-01-31,-2.2000
2013-02-28,3.2100
2013-03-29,0
2013-04-30,0.9100
2013-05-31,1.1200
2013-06-28,-0.3800
2013-07-31,3.1100
2013-08-30,-1.2700
2013-09-30,-2.0800
2013-10-31,0.8900
2013-11-29,4.8300
2013-12-31,3.2100
2014-01-31,4.7350
2014-02-28,0.6500
2014-03-31,0.6300
2014-04-30,-9.5000
2014-05-30,5.3000
2014-06-30,-0.7100
2014-07-31,0.6425
2014-08-29,3.7600
2014-09-30,-2.8200
2014-10-31,5.5000
2014-11-28,7.6100
2014-12-31,0.5500
2015-01-30,-3.9600
2015-02-27,2.5100
2015-03-31,2.4200
2015-04-30,2.1700
2015-05-29,0.7400
2015-06-30,2.8400
2015-07-31,0.8300
2015-08-31,-5.6300
2015-09-30,-0.9700
2015-10-30,4.2400
2015-11-30,-0.9000
2015-12-31,0.7400
2016-01-29,-16.0000
2016-02-29,-1.4900
2016-03-31,-2.5000
2016-04-29,4.6200
2016-05-31,1.9300
2016-06-30,-0.4600
2016-07-29,0.2700
2016-08-31,-3.2800
2016-09-30,-1.6900
2016-10-31,-2.5600
2016-11-30,8.6300
2016-12-30,-7.0400
2017-01-31,0.0900
2017-02-28,2.5400
2017-03-31,-5.6700
2017-04-28,-5.2200
2017-05-31,-1.9500
2017-06-30,3.1500
2017-07-31,-1.2000
2017-08-31,0.2200
2017-09-29,0.5000
2017-10-31,-2.3600
2017-11-30,2.8600
2017-12-29,9.4600
2018-01-31,3.9500
2018-02-28,-3.8550
2018-03-30,0
2018-04-30,7.8300
2018-05-31,1.7600
2018-06-29,0.1400
2018-07-31,1.4700
2018-08-31,10.5000
2018-09-28,6.7500
2018-10-31,1.6300
2018-11-30,4.2300
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
