,MOM_daily_20
2000-01-31,-2.6263
2000-02-29,-2.0158
2000-03-31,1.0828
2000-04-28,0.3571
2000-05-31,-1.3707
2000-06-30,1.0425
2000-07-31,-3.7321
2000-08-31,1.6529
2000-09-29,2.1252
2000-10-31,-0.5414
2000-11-30,-1.3304
2000-12-29,1.9064
2001-01-31,1.3995
2001-02-28,0.6105
2001-03-30,-1.0079
2001-04-30,1.1346
2001-05-31,-2.1828
2001-06-29,1.6299
2001-07-31,-2.8855
2001-08-31,-0.7948
2001-09-28,-1.2152
2001-10-31,-0.8985
2001-11-30,1.5550
2001-12-31,-1.1519
2002-01-31,-0.3110
2002-02-28,-0.9157
2002-03-29,0
2002-04-30,-2.4938
2002-05-31,-0.4089
2002-06-28,-2.4881
2002-07-31,-0.7257
2002-08-30,2.4593
2002-09-30,-1.7105
2002-10-31,2.3095
2002-11-29,-0.1209
2002-12-31,-0.3686
2003-01-31,0.9906
2003-02-28,1.6760
2003-03-31,0.0403
2003-04-30,1.3592
2003-05-30,-0.7314
2003-06-30,-0.1958
2003-07-31,0.0691
2003-08-29,-0.4895
2003-09-30,0.8869
2003-10-31,0.8178
2003-11-28,-1.1116
2003-12-31,0.5299
2004-01-30,0.9676
2004-02-27,-2.3038
2004-03-31,-0.8887
2004-04-30,0.4550
2004-05-31,0
2004-06-30,-0.4204
2004-07-30,-0.4320
2004-08-31,-0.1785
2004-09-30,0.2995
2004-10-29,0.1037
2004-11-30,0.4780
2004-12-31,2.0446
2005-01-31,-0.7084
2005-02-28,0.0288
2005-03-31,0.7257
2005-04-29,-0.7718
2005-05-31,-0.0403
2005-06-30,-0.7948
2005-07-29,0.0288
2005-08-31,-0.0749
2005-09-30,-0.6969
2005-10-31,-0.6738
2005-11-30,-0.9100
2005-12-30,-0.5414
2006-01-31,1.1692
2006-02-28,-0.5759
2006-03-31,-0.6681
2006-04-28,2.5399
2006-05-31,1.0712
2006-06-30,-0.3398
2006-07-31,0.8639
2006-08-31,0.1094
2006-09-29,1.1000
2006-10-31,1.9985
2006-11-30,0.3168
2006-12-29,0.9215
2007-01-31,0.9100
2007-02-28,-2.7616
2007-03-30,0.1987
2007-04-30,0.8034
2007-05-31,0.3456
2007-06-29,0.6738
2007-07-31,-1.7883
2007-08-31,0.3542
2007-09-28,-1.2355
2007-10-31,-2.4017
2007-11-30,-0.1641
2007-12-31,-1.8056
2008-01-31,0.3369
2008-02-29,1.1749
2008-03-31,-0.2743
2008-04-30,0.2108
2008-05-30,0.3565
2008-06-30,-3.0518
2008-07-31,2.0085
2008-08-29,0.7416
2008-09-30,-1.1167
2008-10-31,-2.4310
2008-11-28,1.7684
2008-12-31,0.6566
2009-01-30,-1.9413
2009-02-27,-2.1793
2009-03-31,0.9579
2009-04-30,1.4523
2009-05-29,-1.4836
2009-06-30,0.2738
2009-07-31,0.4410
2009-08-31,0.3461
2009-09-30,1.3756
2009-10-30,-0.2792
2009-11-30,-0.1872
2009-12-31,1.6317
2010-01-29,-0.8657
2010-02-26,0.4484
2010-03-31,1.7130
2010-04-30,0.8604
2010-05-31,0
2010-06-30,-0.8746
2010-07-30,1.6913
2010-08-31,-1.8317
2010-09-30,0.1088
2010-10-29,2.4574
2010-11-30,-0.2736
2010-12-31,1.0670
2011-01-31,0.6622
2011-02-28,2.6198
2011-03-31,-1.0168
2011-04-29,1.3252
2011-05-31,-1.3161
2011-06-30,0.9204
2011-07-29,-0.7209
2011-08-31,-0.9616
2011-09-30,-0.6749
2011-10-31,2.6312
2011-11-30,-0.2789
2011-12-30,1.2017
2012-01-31,1.8216
2012-02-29,2.8773
2012-03-30,0.8781
2012-04-30,0.4519
2012-05-31,-1.1741
2012-06-29,2.9706
2012-07-31,0.2644
2012-08-31,-0.7553
2012-09-28,1.8695
2012-10-31,1.8972
2012-11-30,-0.3554
2012-12-31,0.0434
2013-01-31,-0.2097
2013-02-28,0.6004
2013-03-29,0
2013-04-30,-0.5651
2013-05-31,-1.1972
2013-06-28,0.8045
2013-07-31,4.0860
2013-08-30,-2.9069
2013-09-30,2.6999
2013-10-31,2.8619
2013-11-29,1.7887
2013-12-31,2.3356
2014-01-31,2.8732
2014-02-28,-2.2762
2014-03-31,-0.3640
2014-04-30,2.1258
2014-05-30,0.5558
2014-06-30,1.3116
2014-07-31,-0.7491
2014-08-29,1.3514
2014-09-30,-0.8194
2014-10-31,1.6717
2014-11-28,2.5665
2014-12-31,0.7719
2015-01-30,-4.3767
2015-02-27,5.3068
2015-03-31,-3.1010
2015-04-30,0.8430
2015-05-29,0.4066
2015-06-30,1.6074
2015-07-31,0.3087
2015-08-31,-5.8258
2015-09-30,0.9859
2015-10-30,3.7751
2015-11-30,-1.6700
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
