,MOM_daily_20
2015-03-31,-3.4895
2015-04-30,6.4271
2015-05-29,-2.9770
2015-06-30,-5.4808
2015-07-31,-3.4626
2015-08-31,2.5856
2015-09-30,-5.3801
2015-10-30,1.6807
2015-11-30,2.8599
2015-12-31,-0.7800
2016-01-29,-2.2600
2016-02-29,1.4200
2016-03-31,0.5600
2016-04-29,3.2900
2016-05-31,1.2800
2016-06-30,0.0300
2016-07-29,-1.6100
2016-08-31,-2.7600
2016-09-30,1.1000
2016-10-31,-0.9100
2016-11-30,1.3500
2016-12-30,-1.6100
2017-01-31,-1.3200
2017-02-28,0.6800
2017-03-31,0.0800
2017-04-28,-2.1200
2017-05-31,-1.9700
2017-06-30,-0.7000
2017-07-31,1.5900
2017-08-31,-1.2100
2017-09-29,3.1400
2017-10-31,2.4200
2017-11-30,-0.7000
2017-12-29,2.5500
2018-01-31,-1.6300
2018-02-28,-3.2800
2018-03-30,0
2018-04-30,4.0000
2018-05-31,-0.0900
2018-06-29,2.2500
2018-07-31,-0.6600
2018-08-31,-1.1700
2018-09-28,2.5500
2018-10-31,-6.0700
2018-11-30,-1.5600
2018-12-31,-3.5100
2019-01-31,1.1900
2019-02-28,-1.6300
2019-03-29,0.7400
2019-04-30,-1.5300
2019-05-31,-1.1300
2019-06-28,1.0000
2019-07-31,0.3600
2019-08-30,-0.9200
2019-09-30,-0.9300
2019-10-31,0.1500
2019-11-29,0.3600
2019-12-31,1.5900
2020-01-31,-2.7200
2020-02-28,-1.7700
2020-03-31,-0.9000
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,5.5400
