,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,4.6500
2006-02-28,0.6100
2006-03-31,2.2900
2006-04-28,-0.0200
2006-05-31,3.4400
2006-06-30,-3.3200
2006-07-31,0.6000
2006-08-31,0.6300
2006-09-29,-0.5600
2006-10-31,1.2400
2006-11-30,0.0700
2006-12-29,0.9600
2007-01-31,2.2800
2007-02-28,-1.2000
2007-03-30,-0.1600
2007-04-30,-1.7700
2007-05-31,1.9000
2007-06-29,-0.2300
2007-07-31,-2.6900
2007-08-31,1.9900
2007-09-28,0.6400
2007-10-31,-2.0600
2007-11-30,-5.5800
2007-12-31,1.1000
2008-01-31,-3.2300
2008-02-29,0.9700
2008-03-31,0.2600
2008-04-30,1.0900
2008-05-30,0.7500
2008-06-30,-4.0400
2008-07-31,2.6100
2008-08-29,3.7900
2008-09-30,0.2400
2008-10-31,-3.0800
2008-11-28,-5.1500
2008-12-31,1.9300
2009-01-30,-0.5100
2009-02-27,-2.0300
2009-03-31,-0.0600
2009-04-30,1.1000
2009-05-29,1.8100
2009-06-30,-0.9700
2009-07-31,1.2400
2009-08-31,1.0100
2009-09-30,1.5300
2009-10-30,-1.0400
2009-11-30,0.5000
2009-12-31,1.1000
2010-01-29,2.8100
2010-02-26,1.5000
2010-03-31,1.0600
2010-04-30,1.2700
2010-05-31,0
2010-06-30,-1.3800
2010-07-30,-1.2600
2010-08-31,-0.9500
2010-09-30,0.6200
2010-10-29,-0.4200
2010-11-30,1.1600
2010-12-31,0.1500
2011-01-31,-1.0200
2011-02-28,0.3700
2011-03-31,-1.1900
2011-04-29,1.0900
2011-05-31,0.6000
2011-06-30,0.4000
2011-07-29,-0.3700
2011-08-31,-1.4100
2011-09-30,-1.1200
2011-10-31,2.0600
2011-11-30,-0.4200
2011-12-30,-0.3500
2012-01-31,1.9700
2012-02-29,-0.9600
2012-03-30,0.1000
2012-04-30,-0.3400
2012-05-31,0.6100
2012-06-29,0.4600
2012-07-31,-0.6400
2012-08-31,-0.5000
2012-09-28,-0.0200
2012-10-31,0.6000
2012-11-30,-0.6200
2012-12-31,0.5300
2013-01-31,0.5700
2013-02-28,0.4400
2013-03-29,0
2013-04-30,0.5500
2013-05-31,1.0800
