,MOM_daily_20
2011-01-31,0.7755
2011-02-28,0.5058
2011-03-31,-1.0961
2011-04-29,-0.5481
2011-05-31,-0.1517
2011-06-30,-0.4133
2011-07-29,-1.1050
2011-08-31,-2.7747
2011-09-30,-1.1754
2011-10-31,2.1817
2011-11-30,-0.4790
2011-12-30,-0.2460
2012-01-31,2.4341
2012-02-29,2.0689
2012-03-30,1.0709
2012-04-30,0.0935
2012-05-31,-1.1375
2012-06-29,2.0189
2012-07-31,-0.8859
2012-08-31,0.9627
2012-09-28,2.8167
2012-10-31,-1.0926
2012-11-30,-0.2898
2012-12-31,1.0262
2013-01-31,-0.7611
2013-02-28,-0.7613
2013-03-29,0
2013-04-30,1.2336
2013-05-31,2.6046
2013-06-28,-0.4469
2013-07-31,1.9593
2013-08-30,-2.8538
2013-09-30,0.3448
2013-10-31,0.9051
2013-11-29,2.3182
2013-12-31,0.7002
2014-01-31,0.4322
2014-02-28,-0.0252
2014-03-31,2.2361
2014-04-30,-1.7421
2014-05-30,0.4857
2014-06-30,1.0368
2014-07-31,-1.8557
2014-08-29,0.6626
2014-09-30,-0.1664
2014-10-31,1.0247
2014-11-28,-0.3174
2014-12-31,2.2094
2015-01-30,-3.0632
2015-02-27,2.0232
2015-03-31,-0.2919
2015-04-30,0.5838
2015-05-29,1.2544
2015-06-30,0.6048
2015-07-31,0.7115
2015-08-31,-3.0245
2015-09-30,-0.2058
2015-10-30,2.8899
2015-11-30,1.9152
2015-12-31,-0.4678
2016-01-29,-6.0547
2016-02-29,-2.8445
2016-03-31,0.0816
2016-04-29,4.6393
2016-05-31,1.7512
2016-06-30,-2.6970
2016-07-29,1.1025
2016-08-31,2.0801
2016-09-30,0.0092
2016-10-31,1.3382
2016-11-30,6.3261
2016-12-30,1.9714
2017-01-31,1.8148
2017-02-28,2.2854
2017-03-31,-4.3949
2017-04-28,0.6754
2017-05-31,-3.2610
2017-06-30,3.0028
2017-07-31,0.5299
2017-08-31,-2.1384
2017-09-29,4.3730
2017-10-31,0.6461
2017-11-30,1.4066
2017-12-29,2.7899
2018-01-31,5.5043
2018-02-28,-0.2584
2018-03-30,0
2018-04-30,0.6825
2018-05-31,1.2317
2018-06-29,-2.3646
2018-07-31,4.8150
2018-08-31,1.8329
2018-09-28,-6.1631
2018-10-31,-4.2815
2018-11-30,0.6639
2018-12-31,-11.6603
2019-01-31,7.3058
2019-02-28,4.5942
2019-03-29,-6.8549
2019-04-30,4.1344
2019-05-31,-4.1188
2019-06-28,2.7921
2019-07-31,4.0407
2019-08-30,-1.4431
2019-09-30,7.2326
2019-10-31,2.9665
2019-11-29,3.0377
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
