,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,4.7896
2008-05-30,0.2176
2008-06-30,-1.0790
2008-07-31,-1.4416
2008-08-29,0.9697
2008-09-30,-3.0871
2008-10-31,-0.3382
2008-11-28,-0.3594
2008-12-31,0.6300
2009-01-30,-0.7051
2009-02-27,2.3993
2009-03-31,0.2826
2009-04-30,2.4316
2009-05-29,0.6518
2009-06-30,-1.0386
2009-07-31,1.1504
2009-08-31,0.4791
2009-09-30,-0.2446
2009-10-30,1.8220
2009-11-30,1.2269
2009-12-31,1.1998
2010-01-29,-1.3990
2010-02-26,0.6314
2010-03-31,0.9700
2010-04-30,-0.5320
2010-05-31,0
2010-06-30,-0.1148
2010-07-30,0.1125
2010-08-31,-0.8962
2010-09-30,0.8580
2010-10-29,1.1134
2010-11-30,-0.7646
2010-12-31,-1.5258
2011-01-31,-0.1222
2011-02-28,0.8619
2011-03-31,-0.5104
2011-04-29,1.0393
2011-05-31,0.4785
2011-06-30,0.8238
2011-07-29,0.2962
2011-08-31,0.1289
2011-09-30,-0.4659
2011-10-31,2.0863
2011-11-30,1.6617
2011-12-30,0.8760
2012-01-31,-0.2068
2012-02-29,3.7066
2012-03-30,0.4284
2012-04-30,1.1593
2012-05-31,-1.5771
2012-06-29,2.6542
2012-07-31,0.5714
2012-08-31,-0.5339
2012-09-28,1.7740
2012-10-31,0.4751
2012-11-30,1.4471
2012-12-31,0.4387
2013-01-31,0.5935
2013-02-28,0.9309
2013-03-29,0
2013-04-30,0.1199
2013-05-31,0.7202
2013-06-28,1.0857
2013-07-31,-1.9383
2013-08-30,-2.1802
2013-09-30,3.9357
2013-10-31,1.8923
2013-11-29,1.6982
2013-12-31,4.1492
2014-01-31,-1.3192
