,MOM_daily_20
2000-01-31,1.4698
2000-02-29,1.5322
2000-03-31,-0.8406
2000-04-28,-0.6388
2000-05-31,-2.0414
2000-06-30,0.0913
2000-07-31,-0.7541
2000-08-31,0.4227
2000-09-29,-0.5716
2000-10-31,0.0288
2000-11-30,-1.2921
2000-12-29,-0.0913
2001-01-31,2.1278
2001-02-28,-0.5091
2001-03-30,0.0000
2001-04-30,0.6677
2001-05-31,-1.1240
2001-06-29,0.6965
2001-07-31,-0.2065
2001-08-31,0.0288
2001-09-28,-0.9847
2001-10-31,-0.1345
2001-11-30,1.1288
2001-12-31,0.5284
2002-01-31,0.0240
2002-02-28,0.8021
2002-03-29,0
2002-04-30,0.3026
2002-05-31,0.4323
2002-06-28,-0.6629
2002-07-31,-0.5476
2002-08-30,-0.3939
2002-09-30,-0.5332
2002-10-31,1.1576
2002-11-29,1.8637
2002-12-31,-0.3506
2003-01-31,-0.5860
2003-02-28,0.2161
2003-03-31,0.7589
2003-04-30,0.4707
2003-05-30,0.1782
2003-06-30,-0.5956
2003-07-31,0.7877
2003-08-29,2.0414
2003-09-30,-0.4419
2003-10-31,0.9655
2003-11-28,0.0961
2003-12-31,0.1489
2004-01-30,-0.3314
2004-02-27,0.0817
2004-03-31,-0.8310
2004-04-30,0.3400
2004-05-31,0
2004-06-30,0.9532
2004-07-30,0.0968
2004-08-31,0.0919
2004-09-30,0.5371
2004-10-29,0.0242
2004-11-30,0.9241
2004-12-31,0.4258
2005-01-31,-0.4693
2005-02-28,-0.3000
2005-03-31,0.0350
2005-04-29,-0.8998
2005-05-31,1.7558
2005-06-30,-0.7316
2005-07-29,1.0827
2005-08-31,-0.4097
2005-09-30,-0.1975
2005-10-31,0.7389
2005-11-30,0.1317
2005-12-30,-0.3658
2006-01-31,0.7316
2006-02-28,0.8121
2006-03-31,0.6212
2006-04-28,0.3025
2006-05-31,-1.9479
2006-06-30,0.1845
2006-07-31,-2.0144
2006-08-31,0.4058
2006-09-29,1.3060
2006-10-31,0.1550
2006-11-30,0.2287
2006-12-29,0.9076
2007-01-31,-0.7231
2007-02-28,0.3911
2007-03-30,0.5019
2007-04-30,-0.7760
2007-05-31,0.0000
2007-06-29,-1.2237
2007-07-31,-1.0446
2007-08-31,0.3805
2007-09-28,-1.4550
2007-10-31,0.9103
2007-11-30,1.1043
2007-12-31,-0.4701
2008-01-31,1.2983
2008-02-29,-1.2610
2008-03-31,0.1321
2008-04-30,-1.1428
2008-05-30,0.4163
2008-06-30,0.4995
2008-07-31,-0.4692
2008-08-29,1.1731
2008-09-30,-1.7180
2008-10-31,-0.4314
2008-11-28,-0.8023
2008-12-31,1.2110
2009-01-30,-1.4986
2009-02-27,-0.4465
2009-03-31,2.3401
2009-04-30,1.6802
2009-05-29,-0.1216
2009-06-30,-1.1456
2009-07-31,1.4047
2009-08-31,0.0687
2009-09-30,1.4765
2009-10-30,-0.6436
2009-11-30,1.2412
2009-12-31,0.5541
2010-01-29,-1.1685
2010-02-26,1.5760
2010-03-31,0.7203
2010-04-30,-0.1254
2010-05-31,0
2010-06-30,-1.9805
2010-07-30,0.8216
2010-08-31,-1.6819
2010-09-30,2.0191
2010-10-29,-0.1557
2010-11-30,1.3937
2010-12-31,-0.0140
2011-01-31,-0.3596
2011-02-28,-0.7974
2011-03-31,-1.1969
2011-04-29,1.3514
2011-05-31,-3.4729
2011-06-30,-0.4069
2011-07-29,0.2056
2011-08-31,-0.4982
2011-09-30,-0.8075
2011-10-31,1.7288
2011-11-30,0.1115
2011-12-30,-0.2639
2012-01-31,0.5937
2012-02-29,0.0241
2012-03-30,0.7558
2012-04-30,-0.6380
2012-05-31,-1.7082
2012-06-29,0.3232
2012-07-31,-0.2281
2012-08-31,-1.6371
2012-09-28,0.6769
2012-10-31,-0.0781
2012-11-30,-0.0082
2012-12-31,-0.1586
2013-01-31,1.6643
2013-02-28,-0.2573
2013-03-29,0
2013-04-30,0.1340
2013-05-31,1.5620
2013-06-28,0.8262
2013-07-31,0.6076
2013-08-30,-2.6078
2013-09-30,0.7250
2013-10-31,1.1222
2013-11-29,-0.5096
2013-12-31,0.4508
2014-01-31,-2.0831
2014-02-28,0.1372
2014-03-31,-1.7133
2014-04-30,0.9271
2014-05-30,-1.2130
2014-06-30,-0.1828
2014-07-31,0.4642
2014-08-29,0.2102
2014-09-30,-0.3650
2014-10-31,0.6410
2014-11-28,1.3262
2014-12-31,3.6531
2015-01-30,-0.9524
2015-02-27,-0.2937
2015-03-31,-0.3622
2015-04-30,-0.0807
2015-05-29,0.1300
2015-06-30,-0.9181
2015-07-31,-0.7588
2015-08-31,0.0723
2015-09-30,-1.6680
2015-10-30,0.7661
2015-11-30,-0.8391
2015-12-31,-2.2427
2016-01-29,-0.5635
2016-02-29,0.4896
2016-03-31,1.3472
2016-04-29,-0.9158
2016-05-31,-1.4765
2016-06-30,-0.0850
2016-07-29,0.6347
2016-08-31,-0.4074
2016-09-30,0.1528
2016-10-31,-1.0089
2016-11-30,2.2771
2016-12-30,-0.4889
2017-01-31,0.1459
2017-02-28,-0.2140
2017-03-31,-0.0937
2017-04-28,1.0159
2017-05-31,-0.6904
2017-06-30,1.0944
2017-07-31,0.0800
2017-08-31,0.0400
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
