,MOM_daily_20
2007-05-31,0.1028
2007-06-29,0.0152
2007-07-31,-0.6314
2007-08-31,0.7530
2007-09-28,-0.2091
2007-10-31,0.2939
2007-11-30,1.0465
2007-12-31,-0.4832
2008-01-31,-0.3531
2008-02-29,0.0706
2008-03-31,-0.5829
2008-04-30,-0.8926
2008-05-30,0.1950
2008-06-30,-1.1439
2008-07-31,1.3397
2008-08-29,-0.3326
2008-09-30,-0.5753
2008-10-31,0.1305
2008-11-28,-1.2895
2008-12-31,0.0011
2009-01-30,-0.3420
2009-02-27,-0.8734
2009-03-31,0.6755
2009-04-30,0.1005
2009-05-29,0.3280
2009-06-30,-0.0969
2009-07-31,0.8961
2009-08-31,0.2948
2009-09-30,0.0466
2009-10-30,0.7412
2009-11-30,0.2539
2009-12-31,0.4663
2010-01-29,-0.0471
2010-02-26,-0.1763
2010-03-31,0.1474
2010-04-30,-0.2414
2010-05-31,0
2010-06-30,0.0318
2010-07-30,1.0185
2010-08-31,-0.5273
2010-09-30,0.8296
2010-10-29,1.1154
2010-11-30,-0.5210
2010-12-31,0.4459
2011-01-31,-0.3017
2011-02-28,0.9349
2011-03-31,0.5063
2011-04-29,0.5976
2011-05-31,0.9532
2011-06-30,-0.5373
2011-07-29,-0.7096
2011-08-31,1.0509
2011-09-30,0.2415
2011-10-31,0.4979
2011-11-30,1.5248
2011-12-30,0.1116
2012-01-31,-0.8635
2012-02-29,1.0646
2012-03-30,-0.0289
2012-04-30,-0.2438
2012-05-31,0.4755
2012-06-29,1.7796
2012-07-31,0.3040
2012-08-31,-0.2067
2012-09-28,-0.8733
2012-10-31,-0.7432
2012-11-30,0.8089
2012-12-31,-0.7066
2013-01-31,0.4579
2013-02-28,-0.2581
2013-03-29,0
2013-04-30,1.1307
2013-05-31,0.1856
2013-06-28,0.3791
2013-07-31,0.3163
2013-08-30,-1.2953
2013-09-30,0.7687
2013-10-31,0.9096
2013-11-29,-0.3985
2013-12-31,0.2475
2014-01-31,-0.3378
2014-02-28,0.9959
2014-03-31,0.3519
2014-04-30,1.2172
2014-05-30,1.6615
2014-06-30,0.9424
2014-07-31,-1.9363
2014-08-29,1.0468
2014-09-30,0.2715
2014-10-31,1.5770
2014-11-28,0.3590
2014-12-31,-0.4233
2015-01-30,1.6896
2015-02-27,2.7226
2015-03-31,-2.6879
2015-04-30,1.3766
2015-05-29,1.5990
2015-06-30,0.0018
2015-07-31,5.1980
2015-08-31,-1.5767
2015-09-30,3.5702
2015-10-30,4.0672
2015-11-30,-1.9534
2015-12-31,0.2259
2016-01-29,3.1200
2016-02-29,0.4566
2016-03-31,0.2020
2016-04-29,-0.7001
2016-05-31,0.0671
2016-06-30,4.2750
2016-07-29,-3.7422
2016-08-31,0.2127
2016-09-30,-2.0932
2016-10-31,7.9536
2016-11-30,-0.3611
2016-12-30,2.4887
2017-01-31,4.0249
2017-02-28,1.6729
2017-03-31,2.1274
2017-04-28,1.6672
2017-05-31,2.3619
2017-06-30,-2.1745
2017-07-31,0.3600
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
