,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0.5580
2005-03-31,1.2994
2005-04-29,-2.8301
2005-05-31,0.2870
2005-06-30,-0.0478
2005-07-29,2.3358
2005-08-31,-0.1278
2005-09-30,-1.1184
2005-10-31,0.7288
2005-11-30,-0.4004
2005-12-30,1.3053
2006-01-31,1.1151
2006-02-28,0.9951
2006-03-31,-0.6099
2006-04-28,0.9261
2006-05-31,-1.9057
2006-06-30,-0.0322
2006-07-31,-0.9423
2006-08-31,0.9185
2006-09-29,-0.4753
2006-10-31,2.3092
2006-11-30,0.9367
2006-12-29,3.1330
2007-01-31,0.3330
2007-02-28,1.9896
2007-03-30,2.0300
2007-04-30,1.9185
2007-05-31,1.3767
2007-06-29,1.2795
2007-07-31,-1.5007
2007-08-31,-0.8917
2007-09-28,3.2667
2007-10-31,2.2140
2007-11-30,-1.4200
2007-12-31,2.1421
2008-01-31,-4.6662
2008-02-29,1.3565
2008-03-31,0.1218
2008-04-30,3.5205
2008-05-30,3.1466
2008-06-30,-2.1709
2008-07-31,-3.5334
2008-08-29,-0.0244
2008-09-30,-8.3901
2008-10-31,-6.4517
2008-11-28,-1.2153
2008-12-31,1.7129
2009-01-30,-1.4260
2009-02-27,-2.4625
2009-03-31,4.7859
2009-04-30,5.4865
2009-05-29,-0.2706
2009-06-30,1.4021
2009-07-31,2.6074
2009-08-31,-1.3473
2009-09-30,0.4436
2009-10-30,2.9684
2009-11-30,1.9007
2009-12-31,0.4772
2010-01-29,-2.6288
2010-02-26,1.0709
2010-03-31,-0.4201
2010-04-30,-0.3557
2010-05-31,0
2010-06-30,-3.1012
2010-07-30,3.0614
2010-08-31,-1.7848
2010-09-30,3.3466
2010-10-29,2.8524
2010-11-30,0.9103
2010-12-31,1.9529
2011-01-31,0.3046
2011-02-28,0.9030
2011-03-31,1.6901
2011-04-29,4.6445
2011-05-31,2.1233
2011-06-30,2.8697
2011-07-29,1.5611
2011-08-31,-1.8184
2011-09-30,-11.5334
2011-10-31,9.9704
2011-11-30,4.4908
2011-12-30,-1.5551
2012-01-31,3.7447
2012-02-29,-0.9493
2012-03-30,-1.8986
2012-04-30,1.9505
2012-05-31,-6.5534
2012-06-29,-2.5930
2012-07-31,3.8270
2012-08-31,-0.0251
2012-09-28,-0.0835
2012-10-31,0.2882
2012-11-30,0.7366
2012-12-31,2.9214
2013-01-31,0.3181
