,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,-1.0506
2016-03-31,2.1586
2016-04-29,4.5590
2016-05-31,1.8897
2016-06-30,-3.6073
2016-07-29,-0.6355
2016-08-31,0.1750
2016-09-30,7.7534
2016-10-31,-5.7412
2016-11-30,0.0370
2016-12-30,1.2385
2017-01-31,2.6452
2017-02-28,2.6545
2017-03-31,1.3548
2017-04-28,1.3512
2017-05-31,12.0400
2017-06-30,-1.1136
2017-07-31,3.1986
2017-08-31,1.1504
2017-09-29,5.8786
2017-10-31,5.8089
2017-11-30,-0.1032
2017-12-29,-8.9926
2018-01-31,12.6945
2018-02-28,-2.2978
2018-03-30,0
2018-04-30,-0.4538
2018-05-31,4.3113
2018-06-29,0.4548
2018-07-31,6.9197
2018-08-31,-1.4713
2018-09-28,-4.8973
2018-10-31,0.2955
2018-11-30,15.5857
2018-12-31,-5.7446
2019-01-31,12.5468
2019-02-28,10.5083
2019-03-29,3.5816
2019-04-30,7.9057
2019-05-31,-2.8818
2019-06-28,16.0409
2019-07-31,0.0675
2019-08-30,2.4965
2019-09-30,-4.1921
2019-10-31,1.8473
2019-11-29,9.2267
2019-12-31,7.1290
2020-01-31,6.8016
2020-02-28,-24.7420
2020-03-31,-25.8502
2020-04-30,21.5273
2020-05-29,23.9723
2020-06-30,-3.3955
2020-07-31,13.1086
2020-08-31,0.8602
2020-09-30,1.1069
2020-10-30,-26.6068
2020-11-30,25.2142
2020-12-31,-1.0635
2021-01-29,-3.1491
2021-02-26,14.1021
2021-03-31,6.8193
2021-04-30,24.9440
2021-05-31,0
2021-06-30,-28.2980
2021-07-30,-24.6655
2021-08-31,7.7005
2021-09-30,9.4744
2021-10-29,1.3409
2021-11-30,-11.7004
2021-12-31,6.2785
2022-01-31,-3.5180
2022-02-28,-8.7601
2022-03-31,12.2452
