,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,-0.4242
2014-02-28,1.4139
2014-03-31,-0.5050
2014-04-30,-1.4543
2014-05-30,1.0907
2014-06-30,1.0503
2014-07-31,0.7070
2014-08-29,2.0805
2014-09-30,-1.6765
2014-10-31,1.8583
2014-11-28,2.4441
2014-12-31,1.1715
2015-01-30,-0.2424
2015-02-27,3.8176
2015-03-31,0.7070
2015-04-30,-0.6464
2015-05-29,0.0000
2015-06-30,-3.3126
2015-07-31,-1.8785
2015-08-31,-3.2979
2015-09-30,-2.3494
2015-10-30,2.8558
2015-11-30,-3.4445
2015-12-31,-3.8394
2016-01-29,-7.6990
2016-02-29,6.0333
2016-03-31,2.4463
2016-04-29,0.0815
2016-05-31,-2.8554
2016-06-30,1.8813
2016-07-29,1.3496
2016-08-31,2.2674
2016-09-30,-1.7226
2016-10-31,-0.5742
2016-11-30,5.5480
2016-12-30,4.0933
2017-01-31,0.1939
2017-02-28,-0.8190
2017-03-31,0.8442
2017-04-28,0.1955
2017-05-31,5.0255
2017-06-30,-5.4487
2017-07-31,0.6664
2017-08-31,2.3074
2017-09-29,5.0296
2017-10-31,3.3596
2017-11-30,5.1840
2017-12-29,2.2640
2018-01-31,5.8765
2018-02-28,-5.5320
2018-03-30,0
2018-04-30,1.7456
2018-05-31,1.3869
2018-06-29,-3.4481
2018-07-31,-0.6323
2018-08-31,-0.4022
2018-09-28,3.1678
2018-10-31,-5.3258
2018-11-30,3.0166
2018-12-31,-4.6227
2019-01-31,3.5116
2019-02-28,9.0470
2019-03-29,-0.6658
2019-04-30,2.8223
2019-05-31,-1.6371
2019-06-28,8.2615
2019-07-31,-3.8222
2019-08-30,-1.3889
2019-09-30,0.7377
2019-10-31,4.9547
2019-11-29,8.1740
2019-12-31,6.1504
2020-01-31,-3.6443
2020-02-28,-11.6995
2020-03-31,-25.0900
2020-04-30,12.6700
2020-05-29,3.6000
2020-06-30,-10.1500
2020-07-31,0.5300
2020-08-31,15.6200
2020-09-30,-6.3900
2020-10-30,-0.1500
2020-11-30,15.8200
2020-12-31,4.5100
2021-01-29,-8.7900
2021-02-26,19.6800
2021-03-31,-2.2100
2021-04-30,7.0500
2021-05-31,0
2021-06-30,-4.5500
2021-07-30,7.8300
2021-08-31,-1.2200
2021-09-30,6.7900
2021-10-29,5.8000
2021-11-30,-9.7100
2021-12-31,16.4000
2022-01-31,-10.8800
2022-02-28,5.4700
2022-03-31,9.7300
