,MOM_daily_20
2000-01-31,0.7546
2000-02-29,-0.4532
2000-03-31,0.6242
2000-04-28,0.1698
2000-05-31,-0.4714
2000-06-30,0.6286
2000-07-31,0.4400
2000-08-31,-0.0453
2000-09-29,0.0754
2000-10-31,-0.4029
2000-11-30,-0.2900
2000-12-29,1.2006
2001-01-31,0.5640
2001-02-28,-0.2224
2001-03-30,0.1900
2001-04-30,0.2865
2001-05-31,0.4167
2001-06-29,0.3473
2001-07-31,0.0276
2001-08-31,0.1709
2001-09-28,-0.2003
2001-10-31,-0.7284
2001-11-30,0.3544
2001-12-31,0.3432
2002-01-31,-0.4287
2002-02-28,0.4517
2002-03-29,0
2002-04-30,0.4194
2002-05-31,0.1554
2002-06-28,-0.5532
2002-07-31,-0.4674
2002-08-30,-0.7461
2002-09-30,-0.7045
2002-10-31,0.6313
2002-11-29,0.3373
2002-12-31,0.3268
2003-01-31,0.3931
2003-02-28,0.7574
2003-03-31,-0.5838
2003-04-30,0.4471
2003-05-30,1.0521
2003-06-30,-0.6483
2003-07-31,0.3942
2003-08-29,-0.8321
2003-09-30,0.1190
2003-10-31,0.7612
2003-11-28,0.8270
2003-12-31,0.4786
2004-01-30,0.8094
2004-02-27,0.8286
2004-03-31,-0.3371
2004-04-30,-2.6676
2004-05-31,0
2004-06-30,0.6628
2004-07-30,0.5437
2004-08-31,1.1622
2004-09-30,-0.0800
2004-10-29,-0.2058
2004-11-30,0.5803
2004-12-31,0.5735
2005-01-31,0.2540
2005-02-28,0.8082
2005-03-31,-1.2336
2005-04-29,0.1437
2005-05-31,1.5542
2005-06-30,0.4164
2005-07-29,0.6205
2005-08-31,-0.2307
2005-09-30,-0.6126
2005-10-31,0.3292
2005-11-30,0.3834
2005-12-30,-0.7766
2006-01-31,-0.2810
2006-02-28,0.4567
2006-03-31,-0.2567
2006-04-28,-0.0870
2006-05-31,0.6097
2006-06-30,-0.4100
2006-07-31,0.6773
2006-08-31,1.2833
2006-09-29,0.7134
2006-10-31,1.4798
2006-11-30,1.1474
2006-12-29,0.8705
2007-01-31,1.1097
2007-02-28,-1.1097
2007-03-30,0.4831
2007-04-30,2.0696
2007-05-31,1.3355
2007-06-29,-2.3903
2007-07-31,-2.4299
2007-08-31,1.5942
2007-09-28,1.7487
2007-10-31,-0.1384
2007-11-30,-1.9964
2007-12-31,-1.8524
2008-01-31,1.3809
2008-02-29,0.5686
2008-03-31,-0.5769
2008-04-30,-1.7136
2008-05-30,-0.3030
2008-06-30,-3.6018
2008-07-31,-1.5582
2008-08-29,0.8062
2008-09-30,2.0073
2008-10-31,-3.8909
2008-11-28,-5.2934
2008-12-31,-0.3393
2009-01-30,-0.2149
2009-02-27,-1.0123
2009-03-31,0.6334
2009-04-30,0.4750
2009-05-29,-0.1923
2009-06-30,0.7637
2009-07-31,0.3978
2009-08-31,-0.1996
2009-09-30,0.9700
2009-10-30,-0.0300
2009-11-30,0.2600
2009-12-31,-0.4700
2010-01-29,1.1800
2010-02-26,0.5200
2010-03-31,0.9300
2010-04-30,0.8500
2010-05-31,0
2010-06-30,-0.4000
2010-07-30,0.4300
2010-08-31,-0.2200
2010-09-30,0.5100
2010-10-29,1.1400
2010-11-30,0.3200
2010-12-31,-0.1000
2011-01-31,0.6100
2011-02-28,1.3725
2011-03-31,0.6000
2011-04-29,0.3600
2011-05-31,-0.4500
2011-06-30,0.4650
2011-07-29,-0.2600
2011-08-31,-0.6600
2011-09-30,-1.5400
2011-10-31,1.4100
2011-11-30,-0.4500
2011-12-30,-0.3000
2012-01-31,1.4900
2012-02-29,0.6900
2012-03-30,-0.2100
2012-04-30,1.2650
2012-05-31,-0.5750
2012-06-29,1.2200
2012-07-31,-0.1950
2012-08-31,0.3800
2012-09-28,0.3500
2012-10-31,0.2200
2012-11-30,0.1800
2012-12-31,0.0405
2013-01-31,0.9900
2013-02-28,1.0100
2013-03-29,0
2013-04-30,0.6300
2013-05-31,-1.1800
2013-06-28,-0.6600
2013-07-31,0.9500
2013-08-30,-0.9800
2013-09-30,1.2700
2013-10-31,0.4200
2013-11-29,1.2800
2013-12-31,0.3300
2014-01-31,0.1700
2014-02-28,-0.3850
2014-03-31,0.4850
2014-04-30,-0.6400
2014-05-30,-0.2700
2014-06-30,0.4500
2014-07-31,-0.4400
2014-08-29,0.2700
2014-09-30,-1.3400
2014-10-31,0.6500
2014-11-28,0.7800
2014-12-31,-0.3300
2015-01-30,-0.6200
2015-02-27,0.3700
2015-03-31,-0.1900
2015-04-30,0.2900
2015-05-29,-0.8900
2015-06-30,-0.7100
2015-07-31,-0.3400
2015-08-31,0.8400
2015-09-30,-1.3200
2015-10-30,0.2700
2015-11-30,2.8600
2015-12-31,-1.4500
2016-01-29,0.2400
2016-02-29,-0.3300
2016-03-31,1.2800
2016-04-29,0.1900
2016-05-31,0.2300
2016-06-30,-0.1900
2016-07-29,0.6400
2016-08-31,0.3400
2016-09-30,-0.0100
2016-10-31,0.0000
2016-11-30,0.4100
2016-12-30,0.5900
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
