,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,-2.7229
2007-08-31,-0.1443
2007-09-28,0.4002
2007-10-31,0.0066
2007-11-30,1.4624
2007-12-31,-0.1713
2008-01-31,-1.9039
2008-02-29,-0.5556
2008-03-31,0.9393
2008-04-30,1.6938
2008-05-30,0.1129
2008-06-30,-2.6498
2008-07-31,-1.4060
2008-08-29,0.1134
2008-09-30,-3.4539
2008-10-31,-4.0419
2008-11-28,-1.4311
2008-12-31,0.5375
2009-01-30,-1.2874
2009-02-27,-3.5810
2009-03-31,1.4717
2009-04-30,4.3731
2009-05-29,-0.0480
2009-06-30,0.0275
2009-07-31,2.4638
2009-08-31,0.5079
2009-09-30,0.3087
2009-10-30,0.0898
2009-11-30,1.3542
2009-12-31,0.6386
2010-01-29,0.2643
2010-02-26,0.2504
2010-03-31,1.2454
2010-04-30,3.1633
2010-05-31,0
2010-06-30,-2.4814
2010-07-30,1.6822
2010-08-31,-1.6681
2010-09-30,3.0274
2010-10-29,1.3102
2010-11-30,-0.8853
2010-12-31,1.7502
2011-01-31,0.5907
2011-02-28,0.3772
2011-03-31,-1.2657
2011-04-29,0.7362
2011-05-31,0.5799
2011-06-30,0.1652
2011-07-29,-1.6735
2011-08-31,-1.3165
2011-09-30,-1.7771
2011-10-31,5.9959
2011-11-30,-1.9767
2011-12-30,-0.3415
2012-01-31,2.3905
2012-02-29,1.9126
2012-03-30,0.0730
2012-04-30,-0.2118
2012-05-31,-3.3757
2012-06-29,1.0290
2012-07-31,0.9188
2012-08-31,1.7655
2012-09-28,-0.5842
2012-10-31,-1.3680
2012-11-30,2.0716
2012-12-31,1.4357
2013-01-31,0.6100
2013-02-28,1.0494
2013-03-29,0
2013-04-30,1.5629
2013-05-31,0.8590
2013-06-28,0.8648
2013-07-31,3.6396
2013-08-30,-1.6988
2013-09-30,2.1012
2013-10-31,-0.0605
