,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,-0.3180
2006-05-31,0.1943
2006-06-30,-1.1261
2006-07-31,0.7287
2006-08-31,-1.2807
2006-09-29,0.7905
2006-10-31,0.1766
2006-11-30,0.2517
2006-12-29,0.9230
2007-01-31,2.3583
2007-02-28,-0.0442
2007-03-30,1.7621
2007-04-30,0.6580
2007-05-31,-0.3754
2007-06-29,1.2630
2007-07-31,-0.2031
2007-08-31,-0.1987
2007-09-28,2.8794
2007-10-31,0.0000
2007-11-30,1.2542
2007-12-31,-1.1085
2008-01-31,-1.6605
2008-02-29,-1.1129
2008-03-31,-0.7993
2008-04-30,-0.2341
2008-05-30,2.5526
2008-06-30,-4.4736
2008-07-31,1.5943
2008-08-29,0.0177
2008-09-30,-1.3116
2008-10-31,-0.0177
2008-11-28,2.6011
2008-12-31,0.1413
2009-01-30,0.2252
2009-02-27,0.4770
2009-03-31,-0.0486
2009-04-30,0.7993
2009-05-29,1.8018
2009-06-30,-1.8946
2009-07-31,0.3400
2009-08-31,2.0005
2009-09-30,2.6983
2009-10-30,-0.7538
2009-11-30,2.1585
2009-12-31,1.4338
2010-01-29,0.2743
2010-02-26,0.7402
2010-03-31,0.1708
2010-04-30,1.2889
2010-05-31,0
2010-06-30,-0.3209
2010-07-30,1.8893
2010-08-31,1.3614
2010-09-30,1.3251
2010-10-29,2.2154
2010-11-30,0.9214
2010-12-31,1.2164
2011-01-31,2.8314
2011-02-28,1.9049
2011-03-31,0.4348
2011-04-29,-0.2743
2011-05-31,-0.4555
2011-06-30,5.1607
2011-07-29,-0.5797
2011-08-31,1.6771
2011-09-30,-4.8502
2011-10-31,8.5615
2011-11-30,3.2455
2011-12-30,-1.0353
2012-01-31,4.5810
2012-02-29,7.3813
2012-03-30,0.3986
2012-04-30,5.3626
2012-05-31,-2.5001
2012-06-29,6.5169
2012-07-31,-4.4464
2012-08-31,7.4538
2012-09-28,1.9100
2012-10-31,2.3603
2012-11-30,-0.3126
2012-12-31,0.1932
2013-01-31,-2.5914
2013-02-28,2.5687
2013-03-29,0
2013-04-30,-2.0402
2013-05-31,-1.6594
2013-06-28,6.0637
