,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0.5111
2011-06-30,0.8333
2011-07-29,0.5000
2011-08-31,0.8333
2011-09-30,0.6667
2011-10-31,1.2250
2011-11-30,1.2250
2011-12-30,0.6857
2012-01-31,0.4286
2012-02-29,0.4898
2012-03-30,1.4167
2012-04-30,1.0714
2012-05-31,0.8571
2012-06-29,1.0145
2012-07-31,1.2000
2012-08-31,0.6667
2012-09-28,0.5714
2012-10-31,0.9524
2012-11-30,0.7500
2012-12-31,0.9000
2013-01-31,1.0000
2013-02-28,1.0000
2013-03-29,0
2013-04-30,0.6000
2013-05-31,1.0000
2013-06-28,0.5000
2013-07-31,0.9167
2013-08-30,10.8333
2013-09-30,13.5000
2013-10-31,12.2727
2013-11-29,0.5385
2013-12-31,0.3704
2014-01-31,0.4613
2014-02-28,1.7500
2014-03-31,11.2000
2014-04-30,5.2000
2014-05-30,1.5600
2014-06-30,0.5312
2014-07-31,1.1538
2014-08-29,0.7330
2014-09-30,0.5042
2014-10-31,0.4833
2014-11-28,0.4998
2014-12-31,0.6667
2015-01-30,1.8621
2015-02-27,2.9000
2015-03-31,2.1000
2015-04-30,1.1730
2015-05-29,0.6923
2015-06-30,0
2015-07-31,0.6875
2015-08-31,0.9565
2015-09-30,1.0957
2015-10-30,1.0000
2015-11-30,1.3750
2015-12-31,0.7500
2016-01-29,0.6364
2016-02-29,0.6364
2016-03-31,0.7778
2016-04-29,0.7143
2016-05-31,1.4906
2016-06-30,1.7143
2016-07-29,2.0000
2016-08-31,0.9484
2016-09-30,0.7500
2016-10-31,0.8182
2016-11-30,1.2222
2016-12-30,1.7500
2017-01-31,3.7522
2017-02-28,2.2727
2017-03-31,1.0000
2017-04-28,0.4286
2017-05-31,0.4444
2017-06-30,0.5714
2017-07-31,0.3438
2017-08-31,0.7143
2017-09-29,2.3750
2017-10-31,3.5294
2017-11-30,3.6000
2017-12-29,0.8300
2018-01-31,1.2222
2018-02-28,0.7778
2018-03-30,0
2018-04-30,0.8969
2018-05-31,1.7857
2018-06-29,1.6429
2018-07-31,1.5000
2018-08-31,2.2727
2018-09-28,1.0874
2018-10-31,0.8889
2018-11-30,1.0000
2018-12-31,0
2019-01-31,0.4545
2019-02-28,0.7735
2019-03-29,2.0000
2019-04-30,3.0000
2019-05-31,1.4000
2019-06-28,1.3900
2019-07-31,0.9167
2019-08-30,1.4286
2019-09-30,0.7407
2019-10-31,0.5559
2019-11-29,1.3077
2019-12-31,1.1333
2020-01-31,1.0216
2020-02-28,1.1765
2020-03-31,0.7867
2020-04-30,0.5291
2020-05-29,0.4832
2020-06-30,2.0500
2020-07-31,2.8641
2020-08-31,3.0800
2020-09-30,1.8000
2020-10-30,1.6957
2020-11-30,0.9548
2020-12-31,1.1143
2021-01-29,1.1090
2021-02-26,1.3514
2021-03-31,4.9091
2021-04-30,4.3182
2021-05-31,0
2021-06-30,0.9780
2021-07-30,0.8684
2021-08-31,0.7619
2021-09-30,1.3576
2021-10-29,1.5939
2021-11-30,2.3733
2021-12-31,1.3179
2022-01-31,1.0741
2022-02-28,0.9219
2022-03-31,1.5658
