,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,1.1393
2004-09-30,1.0448
2004-10-29,1.0959
2004-11-30,1.1730
2004-12-31,1.1063
2005-01-31,1.0703
2005-02-28,1.0887
2005-03-31,1.0184
2005-04-29,1.0501
2005-05-31,1.0107
2005-06-30,1.0979
2005-07-29,1.1283
2005-08-31,1.0868
2005-09-30,1.0172
2005-10-31,1.0358
2005-11-30,1.0826
2005-12-30,1.1096
2006-01-31,1.0260
2006-02-28,0.9257
2006-03-31,0.9575
2006-04-28,1.0068
2006-05-31,1.0013
2006-06-30,1.0288
2006-07-31,1.0385
2006-08-31,1.0555
2006-09-29,1.0027
2006-10-31,0.9837
2006-11-30,0.9414
2006-12-29,0.9683
2007-01-31,1.0597
2007-02-28,1.0689
2007-03-30,1.0282
2007-04-30,1.0450
2007-05-31,1.0473
2007-06-29,0.9798
2007-07-31,0.8618
2007-08-31,0.8391
2007-09-28,0.8864
2007-10-31,0.9761
2007-11-30,0.9091
2007-12-31,0.8179
2008-01-31,0.9566
2008-02-29,0.8754
2008-03-31,0.9094
2008-04-30,0.9590
2008-05-30,0.9705
2008-06-30,0.7434
2008-07-31,0.6897
2008-08-29,0.7384
2008-09-30,0.5167
2008-10-31,0.3369
2008-11-28,0.0955
2008-12-31,0.4723
2009-01-30,0.4377
2009-02-27,1.0522
2009-03-31,0.6643
2009-04-30,0.9874
2009-05-29,5.9200
2009-06-30,3.4604
2009-07-31,1.8110
2009-08-31,1.5832
2009-09-30,1.9719
2009-10-30,1.2920
2009-11-30,1.1783
2009-12-31,0.9396
2010-01-29,1.3609
2010-02-26,1.4800
2010-03-31,1.5220
2010-04-30,1.1238
2010-05-31,0
2010-06-30,0.7069
2010-07-30,0.8733
2010-08-31,0.7759
2010-09-30,0.8849
2010-10-29,0.8557
2010-11-30,0.9692
2010-12-31,1.0597
2011-01-31,1.1648
2011-02-28,1.1007
2011-03-31,0.9978
2011-04-29,0.9553
2011-05-31,0.8632
2011-06-30,0.7788
2011-07-29,0.6893
2011-08-31,0.6544
2011-09-30,0.5375
2011-10-31,0.9410
2011-11-30,1.0911
2011-12-30,1.2266
2012-01-31,1.2496
2012-02-29,1.3899
2012-03-30,1.2326
2012-04-30,0.7475
2012-05-31,0.6118
2012-06-29,0.7057
2012-07-31,0.8690
2012-08-31,0.9814
2012-09-28,0.9323
2012-10-31,1.3796
2012-11-30,1.1333
2012-12-31,1.4554
2013-01-31,1.5132
2013-02-28,1.4353
2013-03-29,0
