,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0.9435
2005-12-30,1.1614
2006-01-31,1.2581
2006-02-28,1.1405
2006-03-31,1.0932
2006-04-28,1.0322
2006-05-31,1.0065
2006-06-30,0.8453
2006-07-31,0.9066
2006-08-31,1.0116
2006-09-29,1.2192
2006-10-31,1.2913
2006-11-30,1.3718
2006-12-29,1.4516
2007-01-31,1.5295
2007-02-28,1.7169
2007-03-30,1.4578
2007-04-30,1.2481
2007-05-31,1.1564
2007-06-29,1.4920
2007-07-31,1.4295
2007-08-31,1.3689
2007-09-28,1.2152
2007-10-31,1.5367
2007-11-30,1.3900
2007-12-31,1.5120
2008-01-31,1.1945
2008-02-29,1.2839
2008-03-31,0.9375
2008-04-30,1.2042
2008-05-30,1.1095
2008-06-30,1.2171
2008-07-31,1.1784
2008-08-29,1.0024
2008-09-30,0.6219
2008-10-31,0.4577
2008-11-28,0.4272
2008-12-31,0.9108
2009-01-30,0.7514
2009-02-27,1.4574
2009-03-31,1.3287
2009-04-30,1.4794
2009-05-29,1.2391
2009-06-30,0.9959
2009-07-31,1.0694
2009-08-31,1.0435
2009-09-30,1.2041
2009-10-30,1.0025
2009-11-30,1.0254
2009-12-31,1.0456
2010-01-29,1.1057
2010-02-26,1.2458
2010-03-31,0.9938
2010-04-30,0.8624
2010-05-31,0
2010-06-30,0.6874
2010-07-30,1.0388
2010-08-31,1.5663
2010-09-30,1.3671
2010-10-29,1.4298
2010-11-30,1.2730
2010-12-31,1.3674
2011-01-31,1.1257
2011-02-28,1.1397
2011-03-31,1.0141
2011-04-29,0.9769
2011-05-31,1.1458
2011-06-30,0.9874
2011-07-29,1.1928
2011-08-31,1.2456
2011-09-30,0.8490
2011-10-31,1.1091
2011-11-30,0.7547
2011-12-30,1.0883
2012-01-31,1.0502
2012-02-29,1.2683
2012-03-30,1.1587
2012-04-30,1.0614
2012-05-31,1.0141
2012-06-29,1.0379
2012-07-31,1.0669
2012-08-31,1.2468
2012-09-28,1.1147
2012-10-31,1.0176
2012-11-30,1.0475
2012-12-31,0.9169
2013-01-31,1.1538
2013-02-28,0.9400
2013-03-29,0
2013-04-30,0.8125
2013-05-31,0.9472
2013-06-28,0.9042
2013-07-31,1.0554
