,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0.6864
2012-09-28,0.6883
2012-10-31,1.0009
2012-11-30,1.5793
2012-12-31,1.1953
2013-01-31,1.4627
2013-02-28,0.9732
2013-03-29,0
2013-04-30,0.9340
2013-05-31,0.8869
2013-06-28,0.9190
2013-07-31,1.3348
2013-08-30,1.7977
2013-09-30,2.0611
2013-10-31,1.2916
2013-11-29,1.1020
2013-12-31,1.0707
2014-01-31,1.2976
2014-02-28,1.4547
2014-03-31,1.1011
2014-04-30,0.9723
2014-05-30,0.8844
2014-06-30,1.1311
2014-07-31,1.2412
2014-08-29,1.1841
2014-09-30,1.2106
2014-10-31,1.0249
2014-11-28,1.0230
2014-12-31,1.0060
2015-01-30,1.0275
2015-02-27,1.0515
2015-03-31,1.0480
2015-04-30,1.0447
2015-05-29,0.9789
2015-06-30,1.0403
2015-07-31,1.2037
2015-08-31,1.0888
2015-09-30,1.0307
2015-10-30,1.0720
2015-11-30,1.1825
2015-12-31,1.1278
2016-01-29,1.0861
2016-02-29,0.9981
2016-03-31,1.1162
2016-04-29,1.0434
2016-05-31,1.0961
2016-06-30,1.0050
2016-07-29,1.0498
2016-08-31,1.0710
2016-09-30,1.1072
2016-10-31,1.0467
2016-11-30,0.9128
2016-12-30,0.8955
2017-01-31,1.0248
2017-02-28,1.1446
2017-03-31,1.1968
2017-04-28,1.1277
2017-05-31,1.1022
2017-06-30,1.0644
2017-07-31,1.1220
2017-08-31,1.1231
2017-09-29,1.1482
2017-10-31,1.0470
2017-11-30,1.0296
2017-12-29,1.0477
2018-01-31,1.0445
2018-02-28,1.0064
2018-03-30,0
2018-04-30,0.8908
2018-05-31,1.0667
2018-06-29,1.2195
2018-07-31,0.9772
2018-08-31,0.9338
2018-09-28,0.8287
2018-10-31,0.8258
2018-11-30,0.8651
2018-12-31,0.8071
2019-01-31,1.0985
2019-02-28,1.1642
2019-03-29,1.2286
2019-04-30,1.1671
2019-05-31,1.0288
2019-06-28,1.1121
2019-07-31,1.0018
2019-08-30,1.1030
2019-09-30,0.9067
2019-10-31,1.0351
2019-11-29,1.0563
2019-12-31,1.1374
2020-01-31,1.0369
2020-02-28,0.9638
2020-03-31,0.7993
2020-04-30,0.9756
2020-05-29,1.1738
2020-06-30,1.4728
2020-07-31,1.2168
2020-08-31,1.2705
2020-09-30,1.0874
2020-10-30,0.9918
2020-11-30,0.9514
2020-12-31,1.0561
2021-01-29,0.9884
2021-02-26,0.9301
2021-03-31,1.0952
2021-04-30,1.2191
2021-05-31,0
2021-06-30,1.1353
2021-07-30,1.1310
2021-08-31,1.1272
2021-09-30,0.9683
2021-10-29,0.8915
2021-11-30,0.8623
2021-12-31,1.0081
2022-01-31,0.9446
2022-02-28,0.6794
2022-03-31,0.6607
